=  KRC Genk - Belgian Eerste Klasse A 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danny Vukovic, AUS, G, 1.87, 96, 27-03-85, Sydney, Sydney FC
2, Mark McKenzie, USA, D, 1.83, 84, 25-02-99, The Bronx, Philadelphia Union
4, Dries Wouters, BEL, M, 1.89, 85, 28-01-97, Tongeren, None
5, Gerardo Arteaga, MEX, D, 1.73, 61, 07-09-98, Zapopan, Santos Laguna
7, Junya Ito, JPN, F, 1.76, 68, 09-03-93, Yokosuka, Kashiwa Reysol
8, Bryan Heynen, BEL, M, 1.82, 66, 06-02-97, Neeroeteren, None
9, Cyriel Dessers, BEL, F, 1.85, 80, 08-12-94, Leuven, Heracles Almelo
10, Théo Bongonda, BEL, F, 1.77, 70, 20-11-95, Charleroi, Zulte-Waregem
11, Bastien Toma, SUI, M, 1.72, 64, 24-06-99, Sion, Sion
17, Patrik Hrošovský, SVK, M, 1.72, 64, 22-04-92, Prievidza, Viktoria Plzeň
18, Paul Onuachu, NGA, F, 2.01, 84, 28-05-94, Owerri, FC Midtjylland
19, Sekou Diawara, BEL, F, 1.87, 87, 08-02-04, Deinze, None
21, Jere Uronen, FIN, D, 1.77, 69, 13-07-94, Turku, Helsingborgs IF
22, Bryan Limbombe, BEL, F, 1.72, 73, 14-09-01, Mechelen, Zulte-Waregem
23, Daniel Muñoz, COL, D, 1.83, 75, 26-05-96, Amalfi, Atlético Nacional
24, Luca Oyen, BEL, M, 1.72, 64, 14-03-03, Nottingham, None
26, Maarten Vandevoordt, BEL, G, 1.87, 71, 26-02-02, Sint-Truiden, None
27, Matisse Didden, BEL, D, 1.97, 85, 08-10-01, As, Patro Eisden Maasmechelen
33, Jhon Lucumí, COL, D, 1.85, 78, 26-06-98, Cali, Deportivo Cali
38, Eboue Kouassi, CIV, M, 1.85, 70, 13-12-97, Abidjan, Celtic
40, Tobe Leysen, BEL, G, 1.87, 80, 09-03-02, Geel, None
42, Kristian Thorstvedt, NOR, M, 1.89, 84, 13-03-99, Stavanger, Viking
46, Carlos Cuesta, COL, D, 1.78, 67, 09-03-99, Medellín, Atlético Nacional
77, Angelo Preciado, ECU, D, 1.73, 73, 18-02-98, Shushufindi, Independiente del Valle
80, Pierre Dwomoh, BEL, M, 1.85, 69, 21-06-04, -, Anderlecht

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Neto Borges, BRA, D, 1.83, 85, 13-09-96, Salvador, Vasco da Gama (On Loan)
11, Joseph Paintsil, GHA, F, 1.74, 62, 01-02-98, Fodama, Ankaragücü (On Loan)
15, Stephen Odey, NGA, F, 1.82, 72, 15-01-98, Lagos, Amiens (On Loan)
2, Casper de Norre, BEL, D, 1.75, 70, 07-02-97, Hasselt, OH Leuven (On Loan)
14, Benjamin Nygren, SWE, F, 1.84, 73, 08-07-01, Gothenburg, SC Heerenveen (On Loan)
31, Joakim Mæhle, DEN, D, 1.84, 80, 20-05-97, Østervrå, Atalanta
6, Sébastien Dewaest, BEL, D, 1.88, 88, 27-05-91, Poperinge, Toulouse (On Loan)
20, Mats Møller Dæhli, NOR, M, 1.77, 72, 02-03-95, Oslo, Nürnberg (On Loan)
35, Shawn Adewoye, BEL, D, 1.81, 81, 29-06-00, Leopoldsburg, RKC Waalwijk
16, Elias Sierra, BEL, M, 1.68, 63, 25-08-01, Hasselt, Heracles Almelo
