=  León - Mexican Liga MX 2014/15 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Iván Pineda, MEX, D, 1.75, 77, 22-07-92, Ciudad Victoria, Pachuca
3, Ignacio Canuto, ARG, D, 1.76, 76, 20-02-86, Santa Fe, Tigre
5, Fernando Navarro, MEX, D, 1.68, 64, 18-04-89, Mexico City, Pachuca
6, José María Cárdenas, MEX, M, 1.66, 67, 04-02-85, Zacatecas, Morelia
7, Edwin Hernández, MEX, D, 1.66, 66, 10-07-86, Pachuca, Indios de Ciudad Juárez
8, Elías Hernández, MEX, M, 1.70, 62, 29-04-88, Morelia, UANL Tigres
9, Miguel Sabah, MEX, F, 1.75, 72, 14-11-79, Cancún, Guadalajara
10, Luis Montes, MEX, M, 1.65, 62, 15-05-86, Chihuahua, Pachuca
11, Marcos Caicedo, ECU, F, 1.75, 74, 10-11-91, Guayaquil, Emelec
14, Martín Bravo, ARG, F, 1.65, 65, 19-09-86, Santa Fé, UNAM
15, Jonathan Bottinelli, ARG, D, 1.80, 79, 14-09-84, Capital Federal, River Plate
16, Christian Martínez, MEX, G, 1.80, 77, 16-10-79, Mexico City, Estudiantes Tecos
17, Mauro Boselli, ARG, F, 1.83, 75, 22-05-85, Capital Federal, Wigan Ath
18, Gonzalo Ríos, ARG, F, 1.82, 75, 30-01-92, Resistencia, Boca Unidos (Corrientes)
19, Jonny Magallón, MEX, D, 1.78, 74, 21-11-81, Ocotlán, Guadalajara
21, Luis Delgado, MEX, M, 1.75, 69, 19-08-90, León, None
23, José Vázquez, MEX, M, 1.66, 67, 14-03-88, Celaya, Celaya
24, Yamilson Rivera, COL, F, 1.73, 68, 18-06-89, Cali, América de Cali
25, William Yarbrough, MEX, G, 1.90, 80, 20-03-89, Aguascalientes, Titanes de Tulancingo
27, Carlos Alberto Peña, MEX, M, 1.76, 78, 29-03-90, Ciudad Victoria, Pachuca
28, César Ríos, MEX, G, 1.90, 83, 01-12-83, Vista Hermosa, Correcaminos
29, Aldo Rocha, MEX, M, 1.65, 62, 06-11-92, León, None
30, Luis Franco, MEX, M, 1.66, 63, 15-05-93, Zamora, None
31, Jorge Calderón, MEX, M, 1.60, 56, 10-02-94, León, None
32, Leonel López, MEX, M, 1.74, 65, 24-05-94, Zacoalco, None
33, Óscar Suárez, MEX, M, 1.74, 63, 10-04-95, Guanajuato, None
35, Juan Ignacio González, MEX, D, 1.88, 83, 08-07-84, Guadalajara, Querétaro
