=  Puebla - Mexican Liga MX 2014/15 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabián Villaseñor, MEX, G, 1.89, 82, 20-11-82, Guadalajara, Morelia
2, Efrain Cortés, COL, D, 1.82, 75, 10-07-84, Florida, Pachuca
3, Juan De La Barrera, MEX, D, 1.84, 83, 17-03-83, Querétaro, Zacatepec
4, Facundo Erpen, ARG, D, 1.83, 81, 19-05-83, Gualeguaychu, Atlas
5, Mario de Luna, MEX, D, 1.79, 76, 05-01-88, Aguascalientes, Guadalajara
6, Luis Robles, MEX, D, 1.69, 65, 22-09-86, Amacueca, Atlas
7, Luis Miguel Noriega, MEX, M, 1.72, 67, 17-04-85, Tepotzotlán, Morelia
8, Gerardo Espinoza, MEX, M, 1.69, 66, 19-03-78, Mexico City, Quéretaro
9, Hérculez Gómez, USA, F, 1.78, 75, 06-04-82, Las Vegas, Tijuana
10, Cuauhtémoc Blanco, MEX, F, 1.77, 70, 17-01-73, Mexico City, Lobos de la BUAP
11, Matías Alustiza, ARG, F, 1.62, 60, 31-05-84, Azul, Pachuca
12, Oscar Rojas, MEX, D, 1.72, 70, 08-02-81, Mexico City, América
13, Alfonso Tamay, MEX, F, 1.66, 65, 13-05-93, Benito Juárez, UANL Tigres
14, Luis Loroña, MEX, F, 1.82, 75, 21-06-93, Caborca, Querétaro
15, Francisco Acuña, MEX, M, 1.65, 58, 19-01-88, Hermosillo, UANL Tigres
16, Michael Orozco, USA, D, 1.80, 63, 07-02-86, Orange, San Luis
17, Saúl Villalobos, MEX, M, 1.80, 78, 26-06-91, San Juan de los Lagos, Atlas
18, Ricardo Esqueda, MEX, M, 1.73, 75, 25-02-81, Pachuca, Querétaro
19, Flavio Jesús Santos, MEX, F, 1.75, 65, 01-03-87, Ocotlán, Atlas
20, Eisner Iván Loboa, COL, M, 1.72, 70, 17-05-87, Caloto, León
21, Luis Gabriel Rey, COL, F, 1.82, 74, 20-02-80, Bucaramanga, América
22, Jhon Pajoy, COL, F, 1.75, 71, 10-11-88, Cali, Pachuca
23, Héctor Estrada, MEX, G, 1.91, 71, 06-01-93, Monterrey, UANL Tigres
24, Sergio Pérez, MEX, D, 1.82, 67, 13-10-86, Puebla, Querétaro
25, Pablo González, MEX, M, 1.70, 75, 07-07-92, Puebla, None
26, Mauricio Romero, ARG, D, 1.84, 84, 13-01-83, La Pampa, Atlante
27, Alberto Acosta, MEX, M, 1.67, 69, 26-02-88, Ciudad Mante, UANL Tigres
28, Francisco Torres, MEX, M, 1.71, 67, 12-05-83, León, Santos Laguna
29, Wilberto Cosme, COL, F, 1.78, 75, 22-07-84, Padilla, Querétaro
30, Rodolfo Cota, MEX, G, 1.82, 72, 03-07-87, Mazatlán, Pachuca
34, Juan Manuel Vega, MEX, M, 1.63, 65, 05-03-91, Puebla, None
35, Rafael Léon, MEX, M, 1.71, 72, 23-03-91, Tula, Nuevo Chimalhuacán
