=  Veracruz - Mexican Liga MX 2014/15 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luis Sánchez, MEX, M, 1.75, 72, 06-02-88, Tijuana, Pachuca
2, Adrián Cortés, MEX, D, 1.75, 69, 19-11-83, Mexico City, Guadalajara
3, Leyton Jiménez, COL, D, 1.81, 72, 26-04-89, Juradó, Jaguares de Chiapas
4, Oscar Mascorro, MEX, D, 1.80, 79, 11-02-80, Ciudad Victoria, San Luis
5, Jehu Chiapas, MEX, M, 1.74, 70, 03-10-85, Martínez de la Torre, UNAM
6, Luis Martínez, MEX, M, 1.79, 79, 29-04-87, Zacapoaxtla, La Piedad
7, Emmanuel Gil, MEX, M, 1.70, 66, 16-08-86, Ciudad Obregón, La Piedad
8, Gabriel Peñalba, ARG, M, 1.80, 75, 23-09-84, Quilmes, Tigre
9, Daniel Villalva, ARG, F, 1.69, 68, 06-07-92, Caá Catí, River Plate
10, Juan Albín, URU, M, 1.79, 77, 17-07-86, Salto, Petrolul Ploiești
11, Julio César Furch, ARG, F, 1.79, 74, 29-07-89, Santa Rosa, Olimpo (BB)
13, Edgar Hernández, MEX, G, 1.79, 68, 15-10-82, Veracruz, Pachuca
14, Víctor Perales, MEX, D, 1.85, 78, 07-11-90, Fresnillo, Guadalajara
15, Jesús Sánchez, MEX, M, 1.85, 72, 07-03-84, Mexico City, La Piedad
17, Emmanuel García, MEX, M, 1.70, 63, 28-12-89, Zamora, La Piedad
18, Edgar Andrade, MEX, M, 1.75, 78, 02-03-88, Jalapa, Pachuca
20, Fernando Meneses, CHI, M, 1.73, 71, 27-09-85, Lontué, Universidad Católica
22, Óscar Vera, MEX, M, 1.68, 66, 10-03-86, León, Univ de Guadalajara
23, Leobardo López, MEX, D, 1.78, 67, 04-09-83, Cortijo Viejo, Monterrey
24, Rodrigo Noya, ARG, D, 1.93, 80, 31-01-90, Buenos Aires, Mérida [MEX]
25, Leonín Pineda, MEX, G, 1.84, 75, 30-11-85, Arcelia, América
26, Mario Rodríguez, MEX, G, 1.84, 70, 18-02-78, Torreón, Estudiantes Tecos
27, Víctor Mañon, MEX, F, 1.70, 72, 06-02-92, Celaya, Pachuca
28, Jesús Paganoni, MEX, M, 1.70, 67, 24-09-88, Guadalajara, Atlas
29, Hugo Cid, MEX, D, 1.83, 72, 03-07-91, Acultzingo, La Piedad
30, Jorge Reyes, MEX, D, 1.74, 67, 23-01-91, Acapulco, América
31, Ricardo Vázquez, MEX, F, 1.83, 74, 15-05-90, Guadalajara, Lobos de la BUAP
32, Mitchel Oviedo, MEX, M, 1.68, 66, 07-07-88, Veracruz, Guadalajara
33, Pablo Hütt, MEX, F, 1.84, 71, 25-03-89, León, Cruz Azul Hidalgo
