=  Universidad de Guadalajara - Mexican Liga MX 2014/15 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iván Vázquez, MEX, G, 1.82, 72, 14-12-82, Mexico City, Necaxa
2, Christian López, MEX, D, 1.83, 80, 05-09-87, Guadalajara, None
3, Marcelo Alatorre, MEX, D, 1.72, 69, 18-01-85, Guadalajara, Estudiantes Tecos
4, Héctor Reynoso, MEX, D, 1.84, 88, 03-10-80, Mexico City, Guadalajara
5, Josué Castillejos, MEX, M, 1.82, 69, 14-04-81, Toluca, Toluca
6, Giovanni León, MEX, D, 1.80, 78, 12-03-92, Ensenada, Atlas
7, Andrés Ríos, ARG, F, 1.79, 78, 08-01-89, Capital Federal, América
8, Marc Crosas, ESP, M, 1.72, 69, 09-01-88, Sant Feliu de Guíxols, Santos Laguna
9, Juan Luis Anangonó, ECU, F, 1.85, 75, 13-04-89, Ibarra, Chicago Fire
10, Fidel Martínez, ECU, M, 1.78, 71, 15-02-90, Shushufindi, Tijuana
11, Jahir Barraza, MEX, F, 1.81, 69, 17-09-90, Delicias, Atlas
14, José Wenceslao Díaz, MEX, M, 1.76, 72, 04-04-87, Xalapa, Pachuca
15, Christian Díaz, MEX, M, 1.68, 64, 07-04-91, Guadalajara, Atlas
16, Félix Araujo, MEX, D, 1.87, 82, 10-02-83, Guadalajara, Toluca
17, Luis Télles, MEX, M, 1.69, 68, 09-03-92, León, Atlas
18, Rodolfo Vilchis, MEX, M, 1.67, 55, 15-09-89, Zitácuaro, Atlas
19, Fidel Vázquez, MEX, D, 1.73, 63, 20-05-89, Guadalajara, None
20, Humberto Hernández, MEX, G, 1.80, 77, 20-07-85, Nezahualcóyotl, Dorados de Sinaloa
22, Efrén Mendoza, MEX, F, 1.70, 66, 09-06-92, Juan Cuamatzi, Atlas
23, Fernando Guerrero, ECU, M, 1.70, 70, 30-09-89, Quito, Independiente del Valle
25, Leandro Cufré, ARG, D, 1.77, 80, 09-05-78, La Plata, Atlas
26, Jairo González, MEX, D, 1.70, 75, 27-02-92, Guadalajara, Guadalajara
27, Florencio Morán, MEX, G, 1.84, 73, 27-03-87, Tepic, Atlas
28, Jorge Hernández, MEX, M, 1.76, 74, 22-02-88, Guadalajara, Santos de Guápiles
31, Jonathan González, ECU, M, 1.72, 69, 03-07-95, Quinindé, Independiente del Valle
35, Diego Campos, MEX, M, 1.80, 71, 19-03-88, Guadalajara, Atlas
