=  Cruz Azul - Mexican Liga MX 2014/15 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesús Corona, MEX, G, 1.81, 82, 26-01-81, Guadalajara, UAG Tecos
2, Fausto Pinto, MEX, D, 1.67, 53, 08-08-83, Culiacán, Pachuca
3, Francisco Rodríguez, MEX, D, 1.91, 79, 20-10-81, Mazatlán, América
4, Julio Domínguez, MEX, D, 1.75, 70, 08-11-87, Arriaga, None
5, Alejandro Castro, MEX, D, 1.74, 72, 27-03-87, Mexico City, None
6, Gerardo Torrado, MEX, M, 1.73, 72, 30-04-79, Mexico City, Racing Santander
7, Carlos Lizarazo, COL, M, 1.71, 67, 26-04-91, Cali, Deportivo Cali
8, Alemão, BRA, F, 1.85, 71, 02-03-89, Valinhos, Ponte Preta
9, Roque Santa Cruz, PAR, F, 1.87, 80, 16-08-81, Asunción, Málaga
10, Christian Giménez, ARG, F, 1.79, 70, 02-01-81, Resistencia, Pachuca
11, Joao Rojas, ECU, F, 1.73, 65, 14-06-89, El Triunfo, Morelia
12, Guillermo Allison, MEX, G, 1.91, 90, 25-09-90, Tuxtla Gutiérrez, None
15, Gerardo Flores, MEX, D, 1.80, 75, 05-02-86, Xochitepec, Atlas
16, Rogelio Chávez, MEX, D, 1.72, 68, 24-10-84, Tula de Allende, None
17, Emanuel Loeschbor, ARG, D, 1.80, 75, 16-10-86, Córdoba, Morelia
18, Ismael Valadéz, MEX, F, 1.75, 70, 14-09-85, Mexico City, Dorados de Sinaloa
19, Alejandro Vela, MEX, F, 1.72, 69, 28-03-84, Cancún, Jaguares de Chiapas
20, Antonio Pedroza, ENG, F, 1.70, 67, 20-02-91, Chester, Crystal Palace
21, Xavier Baez, MEX, M, 1.70, 63, 22-07-87, Reynosa, Toluca
22, Rafael Baca, MEX, M, 1.73, 73, 11-09-89, Tuxpan, San Jose Earthquakes
28, Omar Mendoza, MEX, D, 1.73, 71, 28-10-88, Mexico City, None
33, Mauro Formica, ARG, M, 1.76, 64, 04-04-88, Rosario, Blackburn R
