=  UANL Tigres - Mexican Liga MX 2014/15 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nahuel Guzmán, ARG, G, 1.91, 86, 10-02-86, Rosario, Newell's Old Boys
2, Israel Jiménez, MEX, D, 1.74, 66, 13-08-89, Monterrey, None
3, Juninho, BRA, D, 1.81, 78, 16-09-82, Wenceslau Braz, Botafogo
4, Hugo Ayala, MEX, D, 1.83, 74, 31-03-87, Morelia, Atlas
5, Egidio Arévalo, URU, M, 1.69, 71, 01-01-82, Paysandú, Tijuana
6, Jorge Torres, MEX, D, 1.76, 69, 16-09-88, Tijuana, Atlas
8, Joffre Guerrón, ECU, M, 1.74, 74, 28-04-85, Ambuqui, Beijing Guoan
9, Rafael Sobís, BRA, F, 1.72, 73, 17-06-85, Erechim, Fluminense
10, Hernán Burbano, COL, M, 1.69, 64, 05-03-88, Santander de Quilichao, León
11, Damián Álvarez, ARG, M, 1.65, 67, 24-05-79, Morón, Pachuca
13, Dario Carreño, MEX, F, 1.88, 78, 13-01-88, Monterrey, Pachuca
14, Jorge Iván Estrada, MEX, D, 1.64, 65, 16-10-83, Tepic, Pachuca
15, Manuel Viniegra, MEX, M, 1.80, 60, 26-04-88, Monterrey, None
16, Enrique Esqueda, MEX, F, 1.75, 70, 19-04-88, Querétaro, Pachuca
18, José Torres, USA, M, 1.65, 61, 29-10-87, Longview, Pachuca
19, Guido Pizarro, ARG, M, 1.86, 73, 26-02-90, Capital Federal, Lanús
20, Edgar Iván Solís, MEX, M, 1.73, 59, 05-03-87, Guadalajara, Guadalajara
21, Aaron Fernández, MEX, G, 1.82, 64, 30-07-87, Mexico City, None
22, Enrique Eduardo Palos, MEX, G, 1.89, 82, 31-05-86, Aguascalientes, None
23, Edgar Lugo, MEX, M, 1.81, 65, 31-12-84, Mexico City, Santos Laguna
24, José Rivas, MEX, D, 1.87, 81, 18-10-84, Coatzacoalcos, Coatzacoalcos
25, Antonio Briseño, MEX, D, 1.85, 75, 02-02-94, Guadalajara, Atlas
27, Hugo Rodríguez, MEX, D, 1.83, 77, 08-06-90, Mazatlán, Atlas
28, Dieter Villalpando, MEX, M, 1.70, 68, 03-08-91, Mexico City, Pachuca
29, Jesús Dueñas, MEX, M, 1.74, 62, 16-03-89, Zamora, None
30, Amaury Escoto, MEX, F, 1.78, 74, 30-11-92, Zapopan, Quéretaro
31, Richard Sánchez, MEX, G, 1.90, 89, 05-04-94, Mission Hills, FC Dallas
32, Fabrizio Tavano, MEX, F, 1.82, 76, 16-08-93, Mexico City, Auckland C
34, Jonathan Espericueta, MEX, M, 1.78, 69, 09-08-94, Monterrey, None
35, Alonso Zamora, MEX, D, 1.81, 70, 07-11-91, Guadalajara, Atlas

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Alán Pulido, MEX, F, 1.71, 60, 08-03-91, Ciudad Victoria, Levadiakos
