=  Pachuca - Mexican Liga MX 2014/15 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Heriberto Aguayo, MEX, D, 1.84, 81, 24-07-91, Zapopan, Zacatecas
3, Aquivaldo Mosquera, COL, D, 1.84, 76, 22-06-81, Apartadó, América
4, Marco Iván Pérez, MEX, D, 1.80, 72, 09-12-87, Mexico City, None
6, Diego de Buen, MEX, M, 1.73, 61, 03-07-91, Mexico City, UNAM
7, Rodolfo Pizarro, MEX, D, 1.77, 65, 15-02-94, Tampico, None
8, Hirving Lozano, MEX, M, 1.77, 70, 30-07-95, Mexico City, None
9, Ariel Nahuelpán, ARG, F, 1.90, 87, 15-10-87, Capital Federal, UNAM
10, Walter Ayoví, ECU, M, 1.72, 68, 11-08-79, Camarones, Monterrey
11, Cristian Penilla, ECU, F, 1.73, 79, 02-05-91, Esmeraldas, Barcelona [ECU]
12, Heriberto Olvera, MEX, D, 1.75, 69, 13-05-90, Pachuca, None
13, Alfonso Blanco, MEX, G, 1.82, 80, 31-07-87, Tamiahua, None
14, Germán Cano, ARG, F, 1.76, 72, 02-02-88, Posadas, Independiente Medellín
15, Érick Gutiérrez, MEX, M, 1.77, 69, 15-06-95, Ahome, None
16, Jorge Hernández, MEX, D, 1.70, 72, 10-06-89, San Luis Potosí, Jaguares de Chiapas
19, Darío Cvitanich, ARG, F, 1.75, 67, 16-05-84, Baradero, Nice
21, Óscar Pérez, MEX, G, 1.71, 72, 01-02-73, Mexico City, Cruz Azul
22, Guillermo Martínez, MEX, F, 1.90, 83, 15-03-95, Celaya, None
24, Miguel Herrera, MEX, D, 1.82, 76, 03-04-89, Uruapan, None
25, Jürgen Damm, MEX, F, 1.87, 65, 07-11-92, Tuxpan, Estudiantes Tecos
26, Simón Almeida, MEX, M, 1.69, 64, 26-01-95, Alvarado, None
27, Junior Sornoza, ECU, M, 1.66, 65, 28-01-94, Portoviejo, Independiente del Valle
29, Rodrigo Salinas, MEX, D, 1.78, 64, 09-05-88, Puebla, Puebla
32, Sebastián Fassi, MEX, G, 1.84, 82, 19-05-93, Mexico City, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Diego Buonanotte, ARG, M, 1.60, 56, 19-04-88, Teodelina, Granada
