=  Atlas - Mexican Liga MX 2014/15 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Edgar Castillo, USA, D, 1.75, 56, 10-08-86, Las Cruces, Tijuana
2, Enrique Pérez, MEX, D, 1.68, 67, 13-10-88, Zinapécuaro, Morelia
3, Federico Vilar, ARG, G, 1.81, 70, 30-05-77, Junin, Morelia
4, Luis Gerardo Venegas, MEX, D, 1.85, 81, 21-06-84, San Luis Potosí, Atlante
5, Walter Kannemann, ARG, D, 1.83, 77, 14-03-91, Concepción del Uruguay, San Lorenzo
6, Juan Carlos Valenzuela, MEX, D, 1.75, 72, 15-05-84, Guaymas, América
7, Keno, BRA, F, 1.74, 69, 10-09-89, Salvador, Santa Cruz
8, Aldo Ramírez, COL, M, 1.74, 73, 18-04-81, Santa Marta, Morelia
9, Luis Caballero, PAR, F, 1.83, 86, 22-04-90, Asunción, Krylia Sovetov
10, Juan Pablo Rodríguez, MEX, M, 1.68, 62, 08-07-79, Guadalajara, Santos Laguna
11, Carlos Ochoa, MEX, F, 1.77, 72, 05-03-78, Apatzingan, Santos Laguna
13, Christian Suárez, ECU, F, 1.75, 74, 02-11-85, Guayaquil, Pachuca
14, Carlos Treviño, MEX, M, 1.74, 69, 19-04-93, Monterrey, None
15, Arturo González, MEX, M, 1.73, 64, 05-09-94, Reynosa, None
17, Hugo Sifuentes, MEX, M, 1.79, 70, 03-07-93, Ciudad Madero, Altamira
18, Juan de Díos Hernández, MEX, F, 1.74, 75, 04-01-86, Mexico City, Tijuana
19, Edy Germán Brambila, MEX, M, 1.70, 65, 15-01-86, Tepic, Toluca
20, Rodrigo Millar, CHI, M, 1.83, 75, 03-11-81, Arauco, Colo-Colo
21, Alan López, MEX, G, 1.88, 82, 21-06-90, Guadalajara, None
22, Pablo Mascareñas, MEX, M, 1.71, 69, 04-08-89, Ciudad Madero, Altamira
24, Rodrigo Godínez, MEX, D, 1.85, 69, 21-09-92, Zamora, Morelia
26, Juan Carlos Medina, MEX, M, 1.70, 66, 22-08-83, Torreón, América
28, Martín Barragán, MEX, F, 1.79, 75, 14-07-91, Tizapán El Alto, None
30, Miguel Ángel Fraga, MEX, G, 1.87, 76, 03-09-87, Morelia, Morelia
