=  Chiapas - Mexican Liga MX 2014/15 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, César Lozano, MEX, G, 1.79, 78, 31-05-77, Mexico City, Toluca
2, Javier Muñoz Mustafá, ARG, D, 1.78, 73, 11-06-80, Firmat, San Luis
3, William Paredes, MEX, D, 1.66, 63, 09-09-85, Mérida, Puebla
4, Edgar Dueñas, MEX, D, 1.85, 85, 03-05-83, Mexico City, Toluca
5, Diego de la Torre, MEX, M, 1.79, 72, 05-02-84, San Luis Potosí, Querétaro
7, Wilson Mathías, BRA, M, 1.86, 75, 14-09-83, Limeira, Veracruz
8, Christian Bermúdez, MEX, M, 1.63, 58, 26-04-87, Nezahualcóyotl, América
9, Alberto Medina, MEX, M, 1.72, 63, 29-05-83, Culiacán, Puebla
10, Andrés Andrade, COL, M, 1.77, 73, 23-02-89, Cali, América
11, Faustino Arizala, COL, F, 1.80, 77, 04-06-86, Magüi Payán, León
12, Horacio Cervantes, MEX, D, 1.92, 80, 17-10-81, Mexico City, Cruz Azul
13, Adrián Marín, MEX, F, 1.68, 60, 13-05-94, Monterrey, San Luis
14, Isaac Díaz, CHI, F, 1.84, 78, 24-03-90, Fresia, Universidad de Chile
15, Juan Carlos Rojas, MEX, D, 1.77, 65, 06-06-84, Romita, Pachuca
16, Hugo Bueno, MEX, M, 1.73, 70, 16-02-92, Colima, Santos Laguna
17, César Villaluz, MEX, M, 1.65, 68, 18-07-88, Mexico City, UANL Tigres
18, Avilés Hurtado, COL, M, 1.72, 65, 20-04-87, Timbiquí, Pachuca
19, Mauricio Romero, MEX, F, 1.80, 73, 02-02-83, León, Atlas
20, Alan Miguel Zamora, MEX, M, 1.78, 72, 08-04-85, Mexico City, Atlante
21, Óscar Jiménez, MEX, G, 1.82, 80, 12-10-88, Chihuahua, Lobos de la BUAP
22, Carlos Trejo, MEX, G, 1.76, 75, 20-03-83, Mexico City, San Luis
23, Diego Ordaz, MEX, D, 1.79, 75, 07-05-84, Guadalajara, Monterrey
24, Luis Rodríguez, MEX, F, 1.75, 67, 21-01-91, Monterrey, Monterrey
25, Gabriel Farfan, USA, D, 1.78, 75, 23-06-88, Wildomar, Chivas USA
26, Silvio Romero, ARG, F, 1.77, 76, 22-07-88, Córdoba, Lanús
27, Eloy González, MEX, D, 1.80, 76, 26-10-86, Tepic, Lobos de la BUAP
28, Sergio García, MEX, G, 1.86, 82, 19-09-82, Guadalajara, UANL Tigres
29, Julio César Nava, MEX, M, 1.70, 58, 19-12-89, Xalapa, Querétaro
30, Matías Vuoso, MEX, F, 1.75, 79, 03-11-81, Mar del Plata, Atlas
33, Bruno Pires, BRA, D, 1.84, 80, 12-05-92, Osvaldo Cruz, Figueirense
35, Emiliano Armenteros, ARG, M, 1.79, 77, 18-01-86, Luis Guillón, Osasuna
