=  Querétaro - Mexican Liga MX 2014/15 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Víctor Hugo Hernández, MEX, G, 1.83, 82, 19-05-86, Zamora, Guadalajara
2, George Corral, MEX, D, 1.74, 64, 18-07-90, Ecatepec, América
3, Miguel Martínez, ARG, D, 1.87, 86, 19-01-84, Lanús, Jaguares de Chiapas
4, Dionicio Escalante, MEX, D, 1.80, 80, 12-05-90, Culiacán, Guadalajara
5, Yasser Corona, MEX, D, 1.84, 62, 28-11-87, Tepic, Morelia
6, Ricardo Osorio, MEX, D, 1.73, 68, 30-03-80, Huajuapan De León, Monterrey
7, Camilo, BRA, F, 1.70, 70, 21-07-88, Presidente Prudente, Vancouver Whitecaps
8, Danilinho, BRA, M, 1.64, 67, 11-03-87, Ponta Porã, UANL Tigres
9, Patricio Rubio, CHI, F, 1.75, 73, 09-01-89, Santiago, Universidad de Chile
10, Antonio Naelson, MEX, M, 1.64, 75, 23-05-76, Rio Grande, Toluca
11, William, BRA, M, 1.73, 72, 20-11-86, São Paulo, Busan I'Park
12, Jonathan Bornstein, USA, D, 1.75, 66, 07-11-84, Torrance, UANL Tigres
13, Gil Burón, MEX, D, 1.66, 68, 11-06-94, Mexico City, América
14, Raúl Rico, MEX, D, 1.70, 69, 12-04-81, Guadalajara, None
15, Ángel Sepulveda, MEX, F, 1.79, 73, 15-02-91, Apatzingán, Morelia
17, Mario Osuna, MEX, M, 1.77, 75, 20-08-88, Culiacán, Dorados de Sinaloa
21, Marco Antonio Jiménez, MEX, M, 1.65, 71, 02-03-81, Ciudad Guzmán, Veracruz
22, Edgar Pacheco, MEX, M, 1.78, 75, 22-01-90, Guadalajara, UANL Tigres
23, Edgar Hernández, MEX, G, 1.83, 79, 27-08-82, Ciudad Reynosa, Jaguares de Chiapas
24, Emilio López, MEX, M, 1.66, 58, 10-05-86, Guadalajara, Guadalajara
26, Juan Carlos López, MEX, M, 1.84, 74, 12-03-89, Querétaro, None
30, Emanuel Villa, ARG, F, 1.80, 77, 24-02-82, Casilda, UANL Tigres
31, Tiago Volpi, BRA, G, 1.89, 84, 19-12-90, Blumenau, Figueirense
49, Ronaldinho, BRA, M, 1.82, 80, 21-03-80, Porto Alegre, Atlético Mineiro
90, Orbelín Pineda, MEX, M, 1.68, 60, 24-03-96, Mexico City, None
