=  Halifax Town - English Football Conference National 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ian Dunbavin, G, 6'01", 10 10, 27-05-80, Knowsley, Shrewsbury T
2, Darren Hockenhull, D, , , 05-09-82, Knowsley, Blackburn R
3, Sean McAuley, D, 5'09'', 11 13, 23-06-72, Sheffield, Rochdale
4, Steve Bushell, M, 5'09'', 11 06, 28-12-72, Manchester, Stalybridge Celtic
5, Mark Monington, D, 6'01", 14 00, 21-10-70, Bilsthorpe, Boston U
6, Denny Ingram, D, 5'11'', 11 13, 27-06-76, Sunderland, Forest Green R
7, Ryan Mallon, M, 5'09'', 11 08, 22-03-83, Sheffield, Sheffield U
8, Craig Midgley, F, 5'07'', 11 00, 24-05-76, Bradford, Hartlepool U
9, Christian Lee, F, 6'02'', 11 07, 08-10-76, Aylesbury, Farnborough T
10, Lewis Killeen, F, 5'09'', 10 07, 23-09-82, Peterborough, Sheffield U
11, Ryan Sugden, F, 6'00'', 12 06, 26-12-80, Bradford, Morecambe
12, Adam Quinn, D, , , 02-06-83, Sheffield, Sheffield W
13, Steve Croudson, G, 6'00", 12 00, 14-09-79, Grimsby, Kettering T
14, Matt Doughty, D, 5'08'', 11 00, 02-11-81, Warrington, Rochdale
15, Martin Foster, M, 5'05'', 09 10, 29-10-77, Sheffield, Forest Green R
16, Greg Young, D, 6'02", 12 03, 25-04-83, Doncaster, Grimsby T
17, Paul Stoneman, D, 6'00'', 12 07, 26-02-73, Whitley Bay, Blackpool
18, Chris Clarke, D, 6'03", 12 02, 18-12-80, Leeds, York C
19, Dean Howell, D, 6'01'', 12 05, 29-11-80, Burton-on-Trent, Morecambe
20, John Grant, F, 5'11'', 10 07, 09-08-81, Manchester, Shrewsbury T
21, Neil Ross, F, 6'01", 12 02, 10-08-82, West Bromwich, Macclesfield T
22, Darren Mansaram, F, 6'02", 11 07, 25-06-84, Doncaster, Grimsby T
23, Jason Blunt, M, 5'09'', 10 10, 16-08-77, Penzance, Tamworth
24, Henry McStay, D, 6'00", 11 11, 06-03-85, Armagh, Leeds U
25, Matthew Hoyle, F, , , 15-11-86, , None
27, Alex Meechan, F, 5'08'', 10 10, 29-01-80, Plymouth, Leigh RMI
28, Gordon Chin, M, 5'05", 10 00, 26-03-83, Burnaby, Vancouver Whitecaps
29, Steve Haslam, D, 5'11", 11 00, 06-09-79, Sheffield, Northampton T
31, James Salisbury, G, 6'01", 13 00, 13-01-84, Preston, Wigan Ath

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Steve Haslam, D, 5'11", 11 00, 06-09-79, Sheffield, Northampton T
16, Scott Willis, M, 5'09'', 11 07, 20-02-82, Liverpool, Runcorn FC Halton
18, Michael Senior, M, 5'09'', 11 06, 03-03-81, Huddersfield, Osset Alb
28, Kevin Sanasy, F, 5'08", 10 02, 02-11-84, Leeds, Bradford C
27, Henry McStay, D, 6'00", 11 11, 06-03-85, Armagh, Leeds U
21, Peter Naylor, D, , , 22-08-85, , Re-Registered (26)
16, Andy Farrell, F, 6'00'', 11 00, 21-12-83, Easington, Leek T
26, Ryan Toulson, D, , , 18-11-85, , De-Registered
16, Sean McClare, M, 5'11'', 11 08, 12-01-78, Rotherham, Bradford PA
20, Karl Munroe, M, 6'00", 10 08, 23-09-79, Manchester, Northwich V
26, Peter Naylor, D, , , 22-08-85, , Bradford PA
13, Craig Parry, G, 5'11'', 12 04, 15-03-84, Barnsley, Buxton
24, Ryan Golden, F, , , 28-09-85, , De-Registered
