=  York City - English Football Conference National 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Porter, G, 6'02'', 12 03, 17-07-79, Middlesbrough, Darlington
2, Graeme Law, D, 5'10", 10 10, 06-10-84, Kirkcaldy, None
3, Dave Merris, D, 5'07", 10 06, 13-10-80, Rotherham, Harrogate T
4, Kevin Donovan, M, 5'08", 12 12, 17-12-71, Halifax, Rochdale
5, Kyle Armstrong, D, , , 24-02-86, , Preston NE
6, Steve Davis, D, 6'02", 14 07, 30-10-68, Hexham, Blackpool
7, Chris Brass, D, 5'09", 12 06, 24-07-75, Easington, Burnley
8, Paul Groves, D, 5'11", 13 00, 28-02-68, Derby, Grimsby T
9, Ben Jackson, F, 5'09", 11 07, 22-10-85, Durham, Doncaster R
10, Paul D Robinson, F, 5'10", 10 12, 20-11-78, Sunderland, Hartlepool U
11, Darren Dunning, M, 5'06", 11 12, 08-01-81, Scarborough, Blackburn R
12, Levent Yalcin, F, 6'00", 12 02, 25-03-85, Middlesbrough, Newcastle U
13, David Stockdale, G, 6'03", 13 04, 20-09-85, Leeds, Huddersfield T
14, Matthew Coad, M, 5'08", 11 00, 25-09-84, Darlington, None
15, Sean Davies, D, 6'01", 12 08, 01-06-85, Middlesbrough, None
16, Andy Bishop, F, 6'00'', 10 10, 19-10-82, Stone, Walsall
18, Shaun Smith, D, 5'10", 11 00, 09-04-71, Leeds, Rochdale
19, Rob Haw, F, 5'08", 10 10, 10-10-86, Beverley, None
20, Bryan Stewart, M, 5'11", 11 00, 13-09-85, Billingham, None
21, Adam Arthur, M, 5'09", 11 00, 27-10-85, Nottingham, None
22, Kane Ashcroft, M, 5'09", 11 11, 19-03-86, Leeds, None
23, Michael Staley, D, 5'11", , 19-06-87, Sheffield, None
24, Paul Robinson, F, 6'00", 12 00, 28-05-84, Newcastle, Tranmere R
25, Lee Grant, M, 6'02", 12 02, 31-12-85, York, Aston Villa
26, Arran Reid, G, 6'01", 12 08, 02-09-86, York, None
27, Byron Webster, M, 6'04", 13 07, 31-03-87, Leeds, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Paul Crichton, G, 6'01", 13 08, 03-10-68, Pontefract, Stafford Rangers
19, Gerry Harrison, D, 5'10'', 12 12, 15-04-72, Lambeth, Northwich V
17, Chris Clarke, D, 6'03", 12 02, 18-12-80, Leeds, Halifax T
24, David McGurk, D, 6'00'', 11 10, 30-09-82, Middlesbrough, Darlington
9, Lee Nogan, F, 5'08", 11 04, 29-03-68, Stonehouse, Harrogate T
29, Robert Constable, D, 6'00", 11 13, 26-01-86, Pontefract, Leeds U
5, Gary Pearson, M, 6'00'', 13 00, 07-12-76, Easington, 
28, Jon Maloney, F, 6'00", 11 12, 03-03-85, Leeds, Doncaster R
