=  Canvey Island - English Football Conference National 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, John Kennedy, M, 5'08", 10 07, 19-08-78, Cambridge, Ipswich T
3, Chris Duffy, M, 5'10", 11 11, 31-10-73, Manchester, Northwich V
4, Ben Chenery, D, 6'00", 12 00, 28-01-77, Ipswich, Kettering T
5, David Theobald, D, 6'02", 11 06, 15-12-78, Cambridge, Cambridge U
8, Jeff Minton, M, 5'06", 11 11, 28-12-73, Hackney, Grays Ath
9, Neil Gregory, F, 6'00", 12 10, 07-10-72, Ndola, Colchester U
10, Lee Boylan, F, 5'06", 11 06, 02-09-78, Witham, Heybridge Swifts
11, Neil Midgley, F, 5'11", 11 02, 21-10-78, Cambridge, Barnet
13, Junior McDougald, F, 5'11", 12 06, 12-01-75, Big Spring, Dagenham & Redbridge
14, Ollie Berquez, F, , , , Essex, Braintree T
15, Steve Ward, D, , , , Essex, Grays Ath
16, David McGhee, D, 6'00", 12 01, 19-06-76, Worthing, Leyton Orient
17, Danny Potter, G, 5'11", 13 00, 18-03-79, Ipswich, Weymouth
18, Mario Noto, F, , , 24-10-84, Enfield, Reading
19, Dominic Sterling, D, , , 08-07-76, Isleworth, Aldershot T
20, Jon Keeling, M, , , 06-06-76, Essex, Hornchurch
21, Ashley Harrison, G, 6'00", 12 02, , Southend, Dover Ath
22, Peter Smith, D, 6'00", 12 01, 12-07-69, Cannock, Grays Ath
23, Kevin Dobinson, M, , , , Ipswich, Chelmsford C
26, Leon Gordon, F, , , , , Peterborough U
27, Jason Hallett, F, , , , , Waltham Abbey
28, Ben Sedgemore, M, 6'00", 12 08, 05-08-75, Wolverhampton, Lincoln C
30, Glen Johnson, G, , , 19-09-85, Essex, None
37, Tom Williamson, M, 5'09", 10 02, 24-12-84, Leicester, Leicester C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Tony Quinton, M, , , , Surrey, Sutton U
18, Scott Goodwin, M, 5'09", 11 08, 13-09-78, Hull, Bishop's Stortford
18, Kevin Braniff, F, 5'11", 12 00, 04-03-83, Belfast, Millwall
24, Greg Pearson, F, , , 03-04-85, Birmingham, West Ham U
25, Chris Bourne, M, , , , , Welling U
29, Ryan Harrison, G, 6'03", 14 09, 06-12-86, Kettering, Wrexham
7, Ty Gooden, M, 5'08", 12 06, 23-10-72, Canvey Island, Retired
6, Gavin Cowan, D, 6'04", 14 04, 24-05-81, Hanover, Shrewsbury T
12, Matt Joseph, D, 5'07", 10 02, 30-09-72, Bethnal Green, 
24, Steve Burton, F, 6'01'', 12 11, 09-10-83, Doncaster, Scarborough
7, Charlie Mapes, M, 5'10", 11 03, 04-07-82, West Hampstead, Crawley T
