=  Dagenham & Redbridge - English Football Conference National 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Roberts, G, 6'00'', 12 00, 04-08-69, Holyhead, St Albans C
2, Tim Cole, D, , , 09-10-76, London, Leyton Pennant
3, Ashley Vickers, D, 6'03'', 13 10, 14-06-72, Sheffield, St Albans C
4, Lee Goodwin, D, , , 05-09-78, Stepney, West Ham U
5, Shane Blackett, D, 6'00", 12 11, 03-10-82, Luton, Arlesey T
6, Jake Leberl, D, , , 02-04-77, Morden, Margate
7, Mark Janney, M, , , 02-12-77, Romford, Tottenham H
8, Glen Southam, M, 6'00", 12 03, 10-06-80, London, Bishop's Stortford
9, Bai Mass Lette Jallow, M, 5'09", 10 11, 16-04-84, London, Harlow T
10, Craig Mackail-Smith, F, 6'03", 12 04, 25-02-84, Watford, Arlesey T
11, Tony Boot, F, , , 08-09-80, Essex, Slough T
12, Scott Griffiths, D, 5'09", 11 08, 10-02-86, Essex, Aveley
14, Liam Francis, D, , , 15-03-86, Edmonton, Redbridge
15, Anwar Uddin, D, 6'02", 13 00, 01-11-81, London, Bristol R
16, Lee Flynn, D, 5'09'', 11 05, 04-09-73, Hampstead, Stevenage Boro
17, Charlie Bull, M, , , 09-07-85, , None
18, Steve Vaughan, M, , , 23-11-82, London, None
19, Danny Foster, D, 6'01", 12 00, 23-09-84, Enfield, Tottenham H
21, Jack Midson, F, , , 21-07-83, Stevenage, Arlesey T
22, Paul Bruce, M, 5'10'', 12 06, 18-02-78, London, QPR
23, Chris Moore, F, 5'09", 11 05, 13-01-80, Hammersmith, Northwood
24, Tom McGowan, D, , , 03-12-84, , Heybridge Swifts
27, Martin Brennan, G, 6'01", 13 07, 14-09-82, London, Stevenage Boro
30, Warren Barton, D, 5'11", 12 00, 19-03-69, Stoke Newington, Wimbledon

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Abiodum Baruwa, G, 6'02", 13 10, 16-11-74, Lagos, Hornchurch
31, Alex O'Reilly, G, , , 15-09-79, Epping, Redbridge
19, Ben Eaton, M, , , , London, 
9, John Taylor, F, 6'02", 14 00, 24-10-64, Norwich, Mildenhall T
27, Nick Bussey, G, , , 21-09-84, , Arlesey T
14, Danny Hill, M, 5'09'', 11 03, 01-10-74, Enfield, Hornchurch
18, Tony Perfect, F, , , 01-03-83, Surrey, Yeading
31, Paul Bastock, G, 5'11", 14 00, 19-05-70, Leamington Spa, St Albans C
9, Stuart Douglas, F, 5'08", 11 05, 09-04-78, London, 
18, Matt Harrold, F, 6'01", 11 10, 25-07-84, Leyton, Brentford
14, Matthew Judge, F, 6'00", 11 07, 18-01-85, Barking, Waltham Forest
73, Simon Overland, G, 6'04", , , London, Redbridge
18, Ryan Maxwell, M, , , 14-06-83, , De-Registered
20, Steven Clark, M, 6'01", 12 05, 10-02-82, London, Weymouth
14, Kenny Clark, D, , , 12-08-88, , De-Registered
