=  Northwich Victoria - English Football Conference National 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Ralph, G, 6'01'', 14 02, 28-05-83, Manchester, Vauxhall Motors
2, Chris Royle, D, , , 30-01-81, Manchester, Congleton T
3, Kieran Charnock, D, 5'11", 10 06, 03-08-84, Preston, Southport
4, Mark Foran, D, 6'04'', 13 12, 30-10-73, Aldershot, Telford U
6, Danny Mayman, M, , , 08-05-79, Nottingham, Hucknall T
8, Steve Garvey, M, 5'09'', 11 01, 22-11-73, Stalybridge, Blackpool
9, Jonny Allan, F, 6'00'', 11 03, 24-05-83, Penrith, Halifax T
10, Mark Quayle, F, 5'10'', 12 00, 02-10-78, Liverpool, Scarborough
11, Chris Gahgan, M, , , , , Barnton
12, Mark Devlin, M, 5'09'', 11 03, 08-01-73, Irvine, Exeter C
14, Jon McCarthy, M, 5'09", 11 05, 18-08-70, Middlesbrough, Hucknall T
17, Chris Thompson, F, 5'10'', 11 12, 07-02-82, Warrington, Grimsby T
18, Paul Brayson, F, 5'06", 10 10, 16-09-77, Newcastle, Cheltenham T
19, Peter Band, M, , , 18-12-73, Lancashire, Altrincham
21, Peter Handyside, D, 6'01", 13 03, 31-07-74, Dumfries, Barnsley
22, Ben Connett, G, 6'02", 14 00, 01-09-83, Knutsford, Liverpool
23, Michael Byrne, F, 5'10", 11 06, 14-05-85, Ashton-under-Lyne, Stockport Co
24, Matt Garner, D, 6'00", 11 07, 09-04-84, Warrington, IBV
25, Francis Tierney, M, 5'10'', 10 12, 10-09-75, Liverpool, Doncaster R
26, Matt Bailey, F, 6'05", 11 06, 12-03-86, Nantwich, Stockport Co
27, Karl Munroe, M, 6'00", 10 08, 23-09-79, Manchester, Halifax T
28, Michael Carr, D, 5'08", 10 07, 06-12-83, Crewe, Macclesfield T
30, Kristian Rogers, G, 6'00", 11 07, 02-10-80, Chester, Worksop T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Paul O'Neill, D, 5'11", 11 02, 17-06-82, Bolton, Gretna
16, Roy Hunter, M, 5'10", 12 08, 29-10-73, Saltburn, Hucknall T
25, Fraser McLachlan, M, 5'11", 12 07, 09-11-82, Manchester, Stockport Co
26, Fahrudin Kuduzovic, M, 6'03", 13 03, 10-10-84, Bratunac, Notts Co
6, Shaun Came, D, 6'03'', 13 00, 15-06-83, Crewe, Leek T
23, George Clegg, F, 5'10", 12 00, 16-11-80, Manchester, Rossendale U
11, Chris Burke, M, , , , Portsmouth, Warrington T
26, Alex Higgins, M, 5'09'', 11 04, 22-07-81, Sheffield, Frickley Ath
16, Martyn Lancaster, D, 6'00'', 12 07, 10-11-80, Wigan, Worksop T
6, Ian Fitzpatrick, F, 5'09'', 10 00, 22-09-80, Manchester, Droylsden
5, Richard Forsyth, M, 5'10", 13 01, 03-10-70, Dudley, Retired Injured
27, Gerry Harrison, D, 5'10'', 12 12, 15-04-72, Lambeth, Hyde U
19, Ashley Hildred, M, 5'05", 09 04, 09-09-83, Grimsby, Grimsby T
39, Alex Lord, D, 6'01", 10 12, 03-11-84, Astley, Mossley
24, Dennis Pearce, D, 5'09", 11 00, 10-09-74, Wolverhampton, Stafford Rangers
7, Philip Hadland, M, 5'11'', 11 06, 20-10-80, Warrington, Stalybridge Celtic
23, Greg Young, D, 6'02", 12 03, 25-04-83, Doncaster, Grimsby T
20, Jamie Hughes, F, 6'00", 13 05, 05-04-77, Liverpool, Lancaster C
16, Phil Carratt, F, 5'09", 10 10, 22-10-81, Stockport, Woodley Sports
15, Richard Norris, M, , , 05-01-78, Birkenhead, Altrincham
27, Mark Briggs, M, 6'01", 11 07, 16-02-82, Wolverhampton, Redditch U
5, Neil Brisco, M, 6'00", 11 05, 26-01-78, Billinge, Rochdale
25, Carlos Roca, M, 5'04", 10 07, 04-09-84, Manchester, Carlisle U
26, Tom Swann, F, , , , Warrington, 
