=  Scarborough - English Football Conference National 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Leigh Walker, G, 5'10'', 12 08, 27-02-81, Sheffield, Stalybridge Celtic
2, Tyrone Thompson, M, 5'09", 11 02, 08-05-81, Sheffield, Huddersfield T
3, Nicky Heinemann, D, 6'00'', 12 00, 04-01-85, Bradford, Bradford Park Avenue
4, Neil Redfearn, M, 5'10", 12 08, 20-06-65, Dewsbury, Rochdale
5, Paul Foot, D, 6'01", , 31-03-81, Hull, North Ferriby U
6, Mark Hotte, D, 5'11", 11 01, 27-09-78, Bradford, Oldham Ath
8, Scott Kerr, M, 5'09'', 10 07, 11-12-81, Leeds, Hull C
10, Griff Jones, F, 5'08", 12 13, 22-06-84, Liverpool, Runcorn FC Halton
11, David Pounder, M, 5'08'', 11 04, 03-02-80, Newcastle upon Tyne, None
12, Ashley Lyth, D, 5'09'', 11 00, 14-06-83, Whitby, Leicester C
14, Steve Baker, D, 6'00'', 12 04, 08-09-78, Pontefract, Middlesbrough
15, Chris Senior, F, 5'06'', 09 01, 18-11-81, Huddersfield, Huddersfield T
18, Colin Cryan, D, 5'10", 13 00, 23-03-81, Dublin, Sheffield U
20, Tony Hackworth, F, 6'01", 13 07, 19-05-80, Durham, Notts Co
21, Neil Bishop, M, 6'01", 12 10, 07-08-81, Stockton-on-Tees, Whitby T
22, Kevin Nicholson, M, 5'08", 11 05, 02-10-80, Derby, Notts Co
23, David Reeves, F, 6'00", 12 06, 19-11-67, Birkenhead, Ards
30, Peter Keen, G, 6'00", 11 10, 16-11-76, Middlesbrough, Carlisle U
39, Ryan Blott, M, , , 06-08-88, Bridlington, None
40, Jimmy Beadle, M, , , 23-06-88, Scarborough, None
41, Michael Coulson, F, 5'10", 10 00, 04-04-88, Scarborough, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Glen Downey, D, 6'01'', 11 13, 20-09-78, Newcastle upon Tyne, Grimsby T
17, Gareth Downey, G, 6'01'', 13 11, 08-02-81, Sunderland, Blyth Spartans
17, Ricky Ossai, G, , , 22-09-87, , De-Registered
13, James Jowsey, G, 6'00", 12 04, 24-11-83, Scarborough, Cambridge U
29, Pascal Formann, G, 6'01'', 11 07, 16-11-82, Werne, Nordkirchen
17, Darren Horrigan, G, 6'03", 13 07, 02-06-83, Middlesbrough, Spennymoor U
17, Paul Bastock, G, 5'11", 14 00, 19-05-70, Leamington Spa, Dagenham & Redbridge
19, Kevin Townson, F, 5'05", 10 00, 19-04-83, Kirby, Rochdale
17, Ben Coppinger, G, , , 17-09-85, Burton-on-Trent, 
23, Luke Foster, D, 6'02", 12 08, 08-09-85, Mexborough, Sheffield W
17, Danny Haystead, G, 6'00", 11 01, 13-02-86, Chesterfield, Sheffield U
21, Gareth Grant, F, 5'10", 10 04, 06-09-80, Leeds, Gainsborough Trinity
7, Keith Gilroy, M, 5'10'', 10 13, 08-07-83, Sligo, Darlington
10, Steve Burton, F, 6'01'', 12 11, 09-10-83, Doncaster, Crawley T
9, Robert Gill, F, 5'10'', 11 00, 10-02-82, Nottingham, Forest Green R
