=  Farnborough Town - English Football Conference National 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Mark Rooney, D, 5'10'', 11 05, 19-05-78, Lambeth, Barnet
3, Danny Allen-Page, D, 5'08", 10 13, 30-10-83, London, Brentford
4, Kevin Hemsley, D, , , 28-11-82, Brighton, Crawley T
5, Robert Hughes, M, 5'08", 11 10, 06-09-80, Sutton, Banstead Ath
6, Michael Charles, F, , , 24-04-87, , None
8, Tony Taggart, M, 5'10'', 11 03, 07-10-81, London, Barnet
9, Jermaine Hamilton, F, , , , , Hayes
10, Lloyd Blackman, F, 6'00'', 12 03, 24-09-83, London, Brentford
11, Carl Gibbs, F, , , 12-03-84, Walton-on-Thames, Walton & Hersham
12, Lee Miles, D, , , 25-03-82, Enfield, Cambridge C
13, Jon Ashwood, G, , , 15-05-85, Ashford, Cove
15, Adam Theophanides, D, , , 11-09-84, Reading, Yeading
16, Argyris Petrou, F, , , 15-03-77, , AEK Limassol
19, Craig Holloway, G, 6'01", 12 11, 10-08-84, Blackheath, Arsenal
20, Robert Traynor, M, 5'09", 12 02, 01-11-83, Burnham, Crawley T
21, Jay Smith, M, 5'11", 12 00, 29-12-81, London, Brentford
22, Stephen Hughes, M, 6'01", 12 10, 26-01-84, London, Welling U
25, James Turner, D, 5'11", 11 04, 04-10-83, Derby, Runcorn FC Halton
26, Michael Johnson, M, , , 22-05-82, Surrey, Woking
27, Anthony Fenton, D, 5'10", 10 02, 23-11-79, Preston, Redbridge
28, Scott Canham, M, 5'09", 11 03, 05-11-74, Newham, Woking
29, John Mulhern, M, , , , Bournemouth, Lymington & New Milton
30, Gavin Heeroo, M, 6'00", 11 06, 02-09-84, Haringey, Grays Ath

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Lee Riddell, F, , , , Farnborough, Walton & Hersham
27, Ben Townsend, D, 5'10'', 11 03, 08-10-81, Reading, Maidenhead U
6, Anthony Charles, D, 6'00'', 12 00, 11-03-81, Isleworth, Barnet
24, Richard Pacquette, F, 6'00", 12 07, 28-01-83, Paddington, Stevenage Boro
17, Sasha Opinel, D, 5'09", 12 00, 09-04-77, Saint Maurice, Crawley T
20, Fouahde Belaid, M, , , 03-10-77, , Crawley T
25, Michael Kightly, M, 5'09", 09 11, 24-01-86, Basildon, Southend U
14, Ali Chaaban, M, , , 16-03-82, , Exeter C
18, Paul Harkness, F, , , 31-05-79, Surrey, Walton & Hersham
11, Matt Pattison, M, , , , Surrey, De-Registered
27, Dean Austin, D, 5'11", 11 11, 26-04-70, Hemel Hempstead, 
4, Nick Burton, D, 5'11'', 11 12, 02-10-75, Bury St Edmunds, Crawley T
7, Gary Holloway, M, , , 19-03-79, Kingston-upon-Thames, Aldershot T
17, Narada Bernard, D, 5'07", 10 10, 30-01-81, Bristol, Dover Ath
23, Adrian Deane, M, 5'10'', 10 00, 24-02-83, London, Gravesend & Northfleet
1, Mark Osborn, G, 6'00'', 14 01, 19-06-81, Bletchley, Kettering T
14, Bertie Brayley, M, 5'09", 12 07, 05-09-81, Basildon, Thurrock
13, David Rogers, G, , , , , 
13, Dominique Jean-Zéphirin, G, 5'11", 12 13, 03-06-82, Nice, Staines T
1, Jake Cole, G, 6'02", 13 00, 11-09-85, Hammersmith, QPR
24, Chukkie Eribenne, F, 5'10", 11 12, 02-11-80, London, Weymouth
30, Robbie Williams, D, 6'02", 12 08, 29-11-84, Cheltenham, 
1, Andy Petterson, G, 6'02", 15 00, 26-09-69, Fremantle, 
17, Terry Parker, D, 5'09", 11 11, 20-12-83, Southampton, Oxford U
18, Stephen Howe, M, 5'07", 10 06, 06-11-73, Annitsford, 
