=  Morecambe - English Football Conference National 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adam Sollitt, G, 6'00'', 10 09, 22-06-77, Sheffield, Scarborough
2, Carl Ruffer, D, 6'01", 12 03, 20-12-74, Chester, Chester C
3, David Perkins, D, 6'02", 12 00, 21-06-82, Heysham, None
4, Mike Howard, D, 5'09", 11 13, 02-12-78, Birkenhead, Swansea C
5, Jim Bentley, D, 6'01'', 13 00, 11-06-76, Liverpool, Telford U
6, James Kelly, M, 5'07'', 11 09, 14-02-73, Liverpool, Scarborough
7, Michael Twiss, F, 5'11'', 13 03, 28-12-77, Salford, Chester C
8, Michael Stringfellow, M, , , 09-10-81, Lancaster, None
9, Wayne Curtis, F, 6'00", 12 00, 06-03-80, Barrow, Holker Old Boys
10, Sean O'Connor, F, 6'03", 13 00, 07-07-81, Wolverhampton, Queen of the South
11, Garry Thompson, M, , , 24-11-80, Kendal, None
12, Darran Kempson, D, 6'02", 12 13, 06-12-84, Blackpool, Preston NE
13, Matthew Gregoire, G, , , 08-08-84, Lancaster, None
14, Iain Swan, D, 6'02'', 11 03, 04-07-80, Glasgow, Leigh RMI
15, Danny Carlton, F, 5'11", 12 04, 22-12-83, Leeds, None
16, Lee Elam, M, 5'08", 10 12, 24-09-76, Bradford, Burton Alb
17, Nick Rogan, F, , , 15-10-83, Blackpool, Kendal T
19, Jamie Heard, D, 5'11'', 11 00, 11-08-83, Sheffield, Chester C
20, Lee Dodgson, M, , , 24-03-84, Lancaster, None
21, Garry Hunter, M, 6'00", 12 00, 01-01-85, Morecambe, None
22, Paul Osborne, M, , , 08-06-83, Preston, None
23, Keiran Walmsley, D, , , 11-12-83, Preston, None
24, Danny Mahoney, D, , , 16-08-86, Wigan, None
29, Chris Blackburn, M, 5'07'', 10 06, 02-08-82, Crewe, Northwich V
30, Ryan Robinson, G, 6'02'', 13 02, 13-10-82, Tebay, Southend U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Phil Edwards, D, 5'08", 11 03, 08-11-85, Kirkby, Wigan Ath
18, Terry McFlynn, M, 5'09'', 11 11, 27-03-81, Magherafelt, Sydney FC
