=  Hereford United - English Football Conference National 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Karl Lewis, G, , , 27-06-87, Birmingham, Evesham U
2, Ryan Green, D, 5'07'', 10 10, 20-10-80, Cardiff, Sheffield W
3, Simon Travis, D, 5'10'', 11 00, 22-03-77, Preston, Stevenage Boro
5, Andrew Tretton, D, 6'01'', 12 07, 09-10-76, Derby, Shrewsbury T
6, Tony James, D, 6'03'', 14 02, 27-06-76, Cardiff, WBA
7, Danny Williams, M, 5'09'', 10 01, 02-03-81, Sheffield, Chesterfield
8, Jamie Pitman, M, 5'09'', 10 09, 06-01-76, Trowbridge, Woking
9, Adam Stansfield, F, 5'11", 11 02, 10-09-78, Plymouth, Yeovil T
11, Rob Purdie, M, 5'08", 11 02, 28-09-82, Wibston, Leicester C
12, Danny Carey-Bertram, F, 5'11", 13 00, 14-06-84, Birmingham, WBA
14, Ben Scott, G, 6'00", 12 04, 16-11-83, Doncaster, Sheffield U
15, Craig Stanley, M, 5'08'', 10 08, 03-03-83, Bedworth, Telford U
16, Andy Williams, F, 5'11", 11 02, 14-08-86, Hereford, None
17, Tamika Mkandawire, D, 6'00", 12 03, 28-05-83, Malawi, WBA
18, Graham Hyde, M, 5'08", 12 04, 10-11-70, Doncaster, Bristol R
19, Lee Mills, F, 6'02'', 12 09, 10-07-70, Mexborough, Telford U
20, Mark Robinson, D, 5'09", 11 00, 24-07-81, Guisborough, Hartlepool U
21, Brian Smikle, M, 5'11", 11 09, 03-11-85, Tipton, WBA
25, Leroy Williams, F, 5'07", 11 00, 22-10-86, Birmingham, Walsall
35, Craig Mawson, G, 6'02'', 13 04, 16-05-79, Keighley, Oldham Ath

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Jonathan Gould, G, 6'01", 12 07, 18-07-68, Paddington, Preston NE
35, Karl Lewis, G, , , 27-06-87, Birmingham, Malvern T
21, Sam Gwynne, F, 5'09", 11 11, 17-12-87, Hereford, De-Registered
21, Joe Anyinsah, M, 5'08", 11 00, 08-10-84, Bristol, Bristol C
22, Ashley Hildred, M, 5'05", 09 04, 09-09-83, Grimsby, Scarborough
10, David Brown, F, 5'10'', 12 07, 02-10-78, Bolton, Accrington Stanley
4, Tom Smith, D, 6'01", 12 03, 26-12-83, Sheffield, 
23, Daryl Taylor, M, 5'10", 11 03, 14-11-84, Birmingham, Walsall
