=  Gravesend & Northfleet - English Football Conference National 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Pullen, G, 6'02", 14 00, 18-03-82, Chelmsford, Peterborough U
2, Lee Gledhill, D, 5'10'', 11 02, 07-11-80, Bury, St Albans C
3, Justin Skinner, D, 5'07'', 11 00, 17-09-72, Dorking, Aylesbury U
4, Graham Porter, D, , , 29-10-74, Kent, Margate
5, Emmanuel Omoyimni, F, 5'06", 10 07, 28-12-77, Nigeria, Oxford U
6, Paul McCarthy, D, 5'10", 13 10, 04-08-71, Cork, Hornchurch
7, Steve McKimm, M, , , 30-07-75, London, Kingstonian
8, Jay Saunders, M, , , 15-01-79, Kent, Margate
10, Jimmy Jackson, M, , , 10-07-76, Gravesend, Dagenham & Redbridge
11, Roy Essandoh, F, 6'01", 12 03, 17-02-76, Belfast, Bishop's Stortford
12, Paul Wilkerson, G, 6'03'', 13 11, 11-12-74, Hertford, Stevenage Boro
14, Ben Surey, M, 5'10'', 11 00, 18-12-82, Camberley, Crystal Palace
15, James Pinnock, F, 5'09'', 11 05, 01-08-78, Dartford, Kingstonian
16, Lee Protheroe, D, , , 05-11-75, Edmonton, Canvey Island
17, Danny Harris, M, , , , , None
18, Nathan Bunce, D, , , 02-05-75, Hillingdon, Weymouth
20, Jean-Michel Sigere, F, 6'01'', 13 05, 26-01-77, Martinique, Heybridge Swifts
21, Jack Roberts, M, , , , , None
22, Matthew Lovell, D, , , 12-11-83, Hammersmith, Fisher Ath
23, Andy Drury, M, 5'11'', 12 06, 28-11-83, Sittingbourne, Sittingbourne
25, Moussa Sidibe, F, 5'09", 10 12, 22-08-81, Paris, Créteil
29, Sam Groombridge, D, , , , , None
30, Luke Moore, F, , , 27-04-88, , None
33, Adrian Deane, M, 5'10'', 10 00, 24-02-83, London, Farnborough T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Jefferson Louis, F, 6'02", 13 00, 22-02-79, Harrow, Oxford U
21, Adam Garner, D, 6'02", 12 00, 22-07-84, Oxford, Forest Green R
24, Romauld Bouadji, D, 5'10", 11 07, 10-01-83, Paris, Margate
1, Charlie Mitten, G, 6'02'', 12 07, 09-10-74, Woolwich, Welling U
18, Lee Shearer, D, 6'03'', 12 00, 23-10-77, Southend, King's Lynn
21, Adrian Pennock, D, 6'01", 13 05, 27-03-71, Ipswich, Welling U
19, Chris Moore, D, , , 15-08-72, Melbourne, Welling U
29, Ryan Peters, F, 5'08", 10 08, 21-08-87, Wandsworth, Brentford
27, Craig McAllister, F, 6'01", , 28-06-80, Glasgow, Stevenage Boro
20, Tom Davis, M, 5'10", 11 07, 17-02-84, Bromley, St Albans C
24, Zeljko Popovic, D, , , 21-10-80, , Staines T
26, Tafazzul Islam, F, 5'07", , 25-12-83, , 
32, Garry Richards, D, 6'03", 13 00, 11-06-86, Romford, Colchester U
28, Nick Harrhy, F, , , 14-09-82, Abergavenny, Newport Co
9, Cédric Anselin, M, 5'07", 11 00, 24-04-77, Lens, 
