=  Carlisle United - English Football Conference National 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthew Glennon, G, 6'02", 13 11, 08-10-78, Stockport, Hull C
2, Paul Arnison, D, 5'10", 11 08, 18-09-77, Hartlepool, Hartlepool U
3, Tom Cowan, D, 5'08", 11 10, 28-08-69, Bellshill, Dundee
4, Peter Murphy, M, 5'11", 12 10, 27-10-80, Dublin, Blackburn R
5, Lee Andrews, D, 6'01", 10 11, 23-04-83, Carlisle, None
6, Kevin Gray, D, 5'11", 14 02, 07-01-72, Sheffield, Tranmere R
7, Brendan McGill, M, 5'08", 09 02, 22-03-81, Dublin, Sunderland
8, Chris Billy, M, 5'11", 12 06, 02-01-71, Huddersfield, Bury
9, Derek Holmes, F, 6'00", 13 00, 11-10-78, Lanark, Bournemouth
10, Craig Farrell, F, 6'00'', 12 11, 05-12-82, Middlesbrough, Leeds U
11, Paul Simpson, M, 5'07", 11 12, 26-07-66, Carlisle, Rochdale
12, Kevin Henderson, F, 5'10", 12 04, 08-06-74, Ashington, Hartlepool U
14, Brian Shelley, D, 6'00", 11 12, 15-11-81, Dublin, Bohemians
15, Carlos Roca, M, 5'04", 10 07, 04-09-84, Manchester, Oldham Ath
16, David Beharall, D, 6'00", 11 07, 08-03-79, Newcastle, Oldham Ath
17, Chris Lumsdon, M, 5'11", 10 03, 15-12-79, Newcastle, Barnsley
18, Simon Grand, D, 6'01'', 10 12, 23-02-84, Chorley, Rochdale
19, Karl Hawley, F, 5'07", 10 06, 06-12-81, Walsall, Hednesford T
20, Kieren Westwood, G, 6'01", 13 10, 23-10-84, Manchester, Manchester C
21, Danny Livesey, D, 6'03", 12 10, 31-12-84, Salford, Bolton W
22, Chris Beech, D, 5'09", 12 09, 05-11-75, Congleton, Doncaster R
23, Magno Vieira, F, 5'10", 12 00, 13-02-85, Bahia, Wigan Ath
24, Daniel Dillon, M, 5'09", 10 07, 06-09-86, Huntingdon, None
25, Glenn Murray, F, 6'02", 12 07, 25-09-83, Workington, Barrow
26, Dan Kirkup, D, 6'03", 12 07, 19-05-88, Hexham, None
27, Simon Hackney, M, 5'08", 10 03, 05-02-84, Manchester, Woodley Sports
28, Adam Murray, M, 5'09", 10 00, 30-09-81, Birmingham, Carlisle U
29, Adam Bradley, G, 6'00", 12 06, 25-08-88, Carlisle, None
30, William Coyles, G, 6'00", 11 12, 20-12-84, Antrim, Leeds U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Adam Rundle, F, 5'10'', 11 02, 08-07-84, Durham, Dublin C
22, Peter Keen, G, 6'00", 11 10, 16-11-76, Middlesbrough, Scarborough
21, Lee Hamilton, F, , , 12-08-85, Perth [AUS], Omagh T
9, Andy Preece, F, 6'01", 12 00, 27-03-67, Evesham, Worcester C
22, Marc Tierney, D, 6'00'', 11 02, 23-08-85, Prestwich, Oldham Ath
13, Will McDonagh, D, 6'01", 12 01, 14-03-83, Dublin, Shamrock R
