=  Exeter City - English Football Conference National 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Scott Hiley, D, 5'09'', 11 12, 27-09-68, Plymouth, Portsmouth
3, Gary Sawyer, D, 6'00", 11 08, 05-07-85, Bideford, Plymouth Arg
4, Daniel Clay, M, , , 15-12-85, Doncaster, None
5, Santos Gaia, D, 6'00'', 12 04, 08-09-78, São-Mateus-Es, AA São Mateus
6, Chris Todd, D, 6'01", 12 01, 22-08-81, Swansea, Drogheda U
7, Andrew Taylor, M, 5'09'', 12 10, 17-09-82, Exeter, Northwich V
8, Glenn Cronin, M, 5'08'', 10 11, 14-09-81, Dublin, None
9, Jake Edwards, F, 6'01", 12 08, 11-05-76, Prestwich, Yeovil T
10, Sean Devine, F, 5'11", 13 00, 09-09-72, Lewisham, Wycombe W
11, Gareth Sheldon, F, 5'11", 11 10, 21-01-80, Birmingham, Scunthorpe U
14, Steve Flack, F, 6'01", 11 04, 29-05-71, Cambridge, Cardiff C
15, Barry McConnell, M, 5'11", 10 03, 01-01-77, Exeter, None
17, Martin Rice, G, 5'09", , 07-03-86, Exeter, None
18, Sean Canham, F, , , 26-09-84, Exeter, None
19, Kwame Ampadu, M, 5'10'', 11 10, 20-12-70, Bradford, Leyton Orient
20, Alexandre Jeannin, D, 6'00'', 11 06, 30-12-77, Troyes, Troyes
21, Dean Moxey, D, 5'11", , 14-01-86, Exeter, None
22, Les Afful, M, 5'06'', 10 00, 04-02-84, Liverpool, None
23, Marcus Martin, M, , , 09-02-85, Plymouth, Plymouth Arg
24, Rytis Leliuga, M, , , 04-01-87, , SM Mazeikiai
25, Daniel Seaborne, D, , , 05-03-87, Barnstaple, None
26, Matt Wonnacott, F, , , , , None
27, Paul Jones, G, 6'03", , 28-06-86, Maidstone, Leyton Orient
28, Chris Wright, F, , , , , None
29, Paul Buckle, D, 5'08", 11 10, 16-12-70, Welwyn, Tiverton T
30, Tom Buckler, G, , , 15-10-87, Torquay, None
34, Lee Phillips, F, 5'10", 12 00, 16-09-80, Penzance, Weymouth
36, Steve Tully, D, 5'09", 11 00, 10-02-80, Paignton, Weymouth

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Kezie Ibe, F, 5'10", 12 00, 06-12-82, London, Yeovil T
, Ali Chaaban, M, , , 16-03-82, , 
12, Wayne O'Sullivan, D, , , 12-12-84, Middlesex, 
1, James Bittner, G, 6'02", 13 01, 02-02-82, Devizes, 
