=  Crawley Town - English Football Conference National 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Little, G, 6'03", 13 10, 03-10-74, Sheffield, Sutton U
2, Ben Judge, D, , , 22-05-77, London, Croydon
3, Sean Hankin, M, 5'11", 12 04, 28-02-81, Caerphilly, Northwich V
4, Nick Burton, D, 5'11'', 11 12, 02-10-75, Bury St Edmunds, Farnborough T
5, Ian Simpemba, M, 6'02", 12 08, 28-03-83, Dublin, Wycombe W
6, Sami El-Abd, D, , , 01-01-88, , Brighton & HA
8, Paul Armstrong, M, 5'10", 10 09, 05-10-78, Dublin, Airdrie U
9, Daniel Marney, F, 5'09", 10 12, 02-10-81, Sidcup, Brighton & HA
11, Neil Jenkins, D, 5'06", 10 08, 06-01-82, Carshalton, Southend U
12, Allan Tait, F, , , 06-09-81, London, Folkestone Invicta
13, James Plumley, G, , , 15-07-87, , Horsham YMCA
14, Sasha Opinel, D, 5'09", 12 00, 09-04-77, Saint Maurice, Farnborough T
16, Robert Kember, M, , , 21-08-81, Wimbledon, Basingstoke T
17, Charlie Mapes, M, 5'10", 11 03, 04-07-82, West Hampstead, Wycombe W
18, Mark Fox, G, , , , , None
19, Glen Matten, D, , , , , None
20, Steve Causon, D, , , , , None
21, Scott Kirkwood, M, , , , Brighton, Brighton & HA
22, Scott Gooding, D, 5'10", 11 07, 02-01-82, Croydon, Hornchurch
23, Phil Smith, G, 6'01", 13 00, 14-12-79, Harrow, Margate
24, Danny Davidson, F, 6'05", , 23-10-79, Derby, Stafford Rangers
25, Danny Platel, F, 5'10", 11 07, 01-09-84, Carshalton, Sheffield U
26, Simon Wormull, M, 5'10'', 12 03, 01-12-76, Crawley, Hornchurch
27, John Robinson, M, 5'10", 11 02, 29-08-71, Bulawayo, Gillingham
28, Joe Keehan, M, , , 07-01-87, , Worthing
30, Fouahde Belaid, M, , , 03-10-77, , Farnborough T
31, James Donovan, D, 6'04", 13 12, 11-09-84, Sidcup, Millwall
32, Scott Ward, G, 6'02", 13 00, 05-10-81, Brent, Margate
34, Steve Burton, F, 6'01'', 12 11, 09-10-83, Doncaster, Scarborough

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Fouahde Belaid, M, , , 03-10-77, , Farnborough T
6, Nick Roddis, M, , , 18-02-73, Rotherham, AFC Wimbledon
26, Matthew Rees, D, 6'03", 13 06, 02-09-82, Swansea, Newport Co
27, Jamie Day, M, 5'09", 10 07, 07-05-86, High Wycombe, Peterborough U
25, Adrian Deane, M, 5'10'', 10 00, 24-02-83, London, Hornchurch
14, Fiston Manuella, M, , , 13-08-81, London, Staines T
25, Richard Hodgson, M, 5'10", 11 06, 01-10-79, Sunderland, Cambridge U
29, Joe Dolan, D, 6'03", 12 12, 27-05-80, Harrow, Millwall
15, Robert Traynor, M, 5'09", 12 02, 01-11-83, Burnham, Farnborough T
40, Mark Torcaso, G, 6'02", , , , Kingstonian
38, Robert Watkins, D, 5'10", , 14-10-85, Sutton, Fulham
4, Kevin Hemsley, D, , , 28-11-82, Brighton, Farnborough T
22, Ryan Palmer, D, 6'01", 11 02, 02-02-80, Dulwich, Sutton U
33, Joe Healy, F, 6'01", 12 02, 26-12-86, Sidcup, Millwall
10, Charlie Macdonald, F, 5'08", 12 10, 13-02-81, Southwark, Weymouth
7, Maurice Harkin, M, 5'09", 11 05, 16-08-79, Derry, Forest Green R
