=  Burton Albion - English Football Conference National 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Terry Henshaw, D, 5'10'', 10 10, 29-02-80, Nottingham, Notts Co
4, Glen Kirkwood, D, , , 03-12-76, Chesterfield, Ilkeston T
6, Aaron Webster, D, , , 19-12-80, Burton-on-Trent, None
7, Darren Stride, M, , , 28-09-75, Burton-on-Trent, None
8, Dale Anderson, F, 5'11", 11 12, 10-11-79, Birmingham, Bromsgrove R
10, Andy Ducros, F, 5'04", 09 08, 16-08-77, Evesham, Kidderminster H
11, Sam Shilton, M, 5'11", 11 06, 21-07-78, Nottingham, Kidderminster H
12, Laurie Wilson, M, 5'10", 11 03, 05-12-84, Brighton, Sheffield W
13, Martin Taylor, G, 5'11'', 13 11, 09-12-66, Tamworth, Telford U
14, Chris Hall, M, , , 03-03-83, Lincoln, Lincoln U
15, Andrew Corbett, F, 6'00", 11 04, 20-02-82, Worcester, Nuneaton Boro
16, Craig Dudley, F, 5'11'', 11 02, 12-09-79, Ollerton, Oldham Ath
19, Lee Ayres, D, 6'01", 11 00, 28-08-82, Birmingham, Tamworth
20, Nigel Clough, M, 5'09'', 12 03, 19-03-66, Sunderland, Manchester C
21, Daniel Crane, G, 6'03", 14 11, 27-05-84, Birmingham, WBA
22, Ryan Austin, D, 6'03", 13 08, 15-11-84, Stoke, Crewe Alex
23, Jon Shaw, F, 6'01'', 12 09, 10-11-83, Sheffield, Sheffield W
24, Barry Miller, D, 6'00'', 11 07, 29-03-76, Ealing, Leigh RMI
26, Alex Britton, M, , , , , None
30, Andy Garner, F, 5'11", 11 09, 08-03-66, Stonebroom, Gresley R
31, James Coates, G, , , 22-02-85, , Worcester C
32, John Brayford, D, , , 29-12-87, Stoke-on-Trent, None
33, Michael Briscoe, D, 5'11", 12 00, 04-07-83, Northampton, Macclesfield T
59, Jimmi Lee Jones, F, , , 11-11-83, Dudley, St Patrick's Ath

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, James Price, D, 5'09'', 11 00, 27-10-81, Normanton, Doncaster R
5, Ian Wright, D, 6'01'', 12 08, 10-03-72, Lichfield, Retired Injured
25, Lee Elam, M, 5'08", 10 12, 24-09-76, Bradford, Morecambe
29, Gary Crosby, M, 5'07'', 09 11, 08-05-64, Sleaford, Retired
25, Kris Taylor, M, 5'09'', 13 05, 12-01-84, Stafford, Walsall
9, Mark Robins, F, 5'08", 11 11, 22-12-69, Ashton-u-Lyne, Retired
18, Robbie Talbot, F, 6'03'', , 31-10-79, Liverpool, Droylsden
17, Darren Wassall, D, 5'11'', 12 10, 27-06-68, Edgbaston, Retired
31, Daniel Robinson, G, , , 01-09-82, Derby, 
3, Michael Simpkins, D, 6'01'', 11 13, 28-11-78, Sheffield, Leigh RMI
28, Philip Midworth, D, 6'00", 12 00, 17-05-85, Birmingham, Moor Green
34, Michael Alexis, M, 6'01", 12 02, 02-01-85, Oxford, Hemel Hempstead T
35, Graham Ward, M, 5'08'', 11 09, 25-02-83, Dublin, Cheltenham T
