=  Tamworth - English Football Conference National 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Price, G, 6'06", 14 00, 13-03-70, Wolverhampton, Stafford Rangers
2, Adie Smith, D, 5'10'', 12 00, 11-08-73, Birmingham, Kidderminster H
4, David Bampton, D, 5'08'', 11 00, 05-05-85, Swindon, Swindon T
5, Matthew Redmile, D, 6'04'', 14 10, 12-11-76, Nottingham, Barnet
6, Aaron Brown, D, 6'04", 14 07, 23-06-83, Birmingham, Studley
8, Marcus Ebdon, M, 5'10", 11 02, 17-10-70, Pontypool, Leyton Orient
9, Clint Marcelle, M, 5'05'', 09 09, 09-11-68, Port of Spain, Grimsby T
10, Karl Rose, F, 5'08'', 10 08, 12-10-78, Barnsley, Leigh RMI
11, David Morrison, M, 5'11", 12 10, 30-11-74, Waltham Forest, Stevenage Boro
12, Sekani Simpson, D, 5'10", 11 10, 11-03-84, Bristol, Bristol C
14, Kyle Storer, M, , , 30-04-87, Nuneaton, Bedworth U
15, Scott Stamps, D, 5'11", 11 09, 20-03-75, Birmingham, Kidderminster H
16, Mark Cooper, M, 5'08'', 11 04, 18-12-68, Wakefield, Forest Green R
17, David Robinson, D, , , 14-07-75, Nottingham, Grantham T
19, Bob Taylor, F, 5'11", 11 09, 03-02-67, Easington, Cheltenham T
20, James Francis, F, , , 16-03-87, , Rushall Olympic
21, Mark Turner, M, 6'00'', 11 01, 04-10-72, Bebbington, Kings Lynn
22, Richard Dryden, D, 6'00'', 13 04, 14-06-69, Stroud, Worksop T
23, Chad Sheppard, M, , , 28-01-86, Birmingham, Birmingham C
25, Tristram Whitman, F, 5'07", 11 00, 09-06-80, Nottingham, Scarborough
27, Danny Douglas, D, , , 25-03-88, , None
30, Richard Munday, D, , , 24-08-87, Marston Green, None
31, Will Stannage, G, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Lee Ayres, D, 6'01", 11 00, 28-08-82, Birmingham, Burton Alb
10, Neil Ross, F, 6'01", 12 02, 10-08-82, West Bromwich, Macclesfield T
11, Jason Blunt, M, 5'09'', 10 10, 16-08-77, Penzance, Halifax T
20, Norman Sylla, F, 6'01", 12 01, 27-09-82, Bondy, Redditch U
10, Shaun Harrad, M, 5'10", 12 04, 11-12-84, Nottingham, Notts Co
26, Marvin Brown, F, 5'09", 11 01, 06-07-83, Bristol, Weymouth
24, Mark Shaw, M, , , , Chesterfield, 
18, Karl Johnson, D, , , 12-09-81, Birmingham, Bromsgrove R
24, Darren Hawkins, M, 5'10", 11 09, 25-04-84, Bristol, Bath C
3, Lee Colkin, D, 5'11'', 11 01, 15-07-74, Nuneaton, Hinckley U
9, Rory May, F, 6'03", 12 07, 25-11-84, Coventry, Redditch U
7, Nick Smith, M, 5'10'', 10 08, 05-10-82, Bloxwich, Halesowen T
10, Dean Curtis, F, , , , , Birmingham C
11, Mark Rawle, M, 5'11'', 12 04, 27-04-79, Leicester, Oxford U
99, Chris Neal, G, 6'02", 12 04, 23-10-85, St Albans, Preston NE
98, Ricky Millard, G, 6'02'', 11 05, 03-05-84, London, Barnet
3, Eddie McIntyre, M, 5'07", 09 06, 07-09-85, Derry, Notts Co
3, Louie Soares, D, 5'11", 11 05, 08-01-85, Reading, Reading
7, Jude Stirling, M, 6'02", 11 12, 29-06-82, Highgate, Grays Ath
