=  Forest Green Rovers - English Football Conference National 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Perrin, G, 5'11'', 15 00, 27-10-70, Melksham, Melksham T
2, Michael Green, D, 5'09", 11 04, 18-12-84, Gloucester, Southampton
3, Darren Davies, D, 5'08", 11 07, 13-08-78, Port Talbot, Dover Ath
4, Matthew Gadsby, D, 6'01", 11 12, 06-09-79, Sutton Coldfield, Kidderminster H
5, Paul Warhurst, D, 6'01", 12 01, 26-09-69, Stockport, Blackpool
6, Jon Richardson, D, 6'01'', 12 02, 29-08-75, Nottingham, Oxford U
7, Robert Gill, F, 5'10'', 11 00, 10-02-82, Nottingham, Scarborough
8, Scott Rogers, M, 5'11'', 11 00, 23-05-79, Bristol, Tiverton T
9, Charlie Griffin, F, 6'00'', 12 07, 25-06-79, Bath, Chippenham T
10, Mark Beesley, F, 5'10'', 11 10, 10-11-81, Burscough, Hereford U
11, Maurice Harkin, M, 5'09", 11 05, 16-08-79, Derry, Crawley T
12, Damon Searle, D, 5'10", 11 00, 26-10-71, Cardiff, Hornchurch
13, Kenny Schofield, G, , , , , Plymouth Arg
14, Ben Cleverley, M, 5'09'', 10 00, 12-09-81, Bristol, Cheltenham T
15, Lewis Haldane, F, 6'00", 11 03, 13-03-85, Trowbridge, Bristol R
16, Tom Gould, D, , , 24-08-80, Bristol, Chippenham T
17, Lee Davis, F, , , , , Cheltenham T
18, Andy Harris, M, 5'10", 12 02, 26-02-77, Springs, Chester C
19, Luke Jones, F, , , 07-07-84, Nailsworth, None
20, Matt Bown, M, , , 17-02-87, , None
22, Mark Danks, F, 5'09", 10 09, 08-02-84, Worley, Hednesford T
23, Ritchie Appleby, M, 5'09", 11 03, 18-09-75, Stockton, Kidderminster H
24, Jon Beswetherick, D, 5'11", 11 04, 15-01-78, Liverpool, Kidderminster H
25, Stuart Roberts, M, 5'06", 09 08, 22-07-80, Carmarthen, Kidderminster H
26, Hugh McAuley, M, 5'10'', 11 06, 13-05-77, Plymouth, Aldershot T
27, Des Lyttle, D, 5'10", 13 02, 24-09-71, Wolverhampton, Northampton T
28, Ryan Trowbridge, D, 6'00", 11 00, , , None
29, Adam Garner, D, 6'02", 12 00, 22-07-84, Oxford, Gravesend & Northfleet
31, Dean Williams, G, 6'01", 12 09, 05-01-72, Lichfield, Aberystwyth T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, James Turner, D, 5'11", 11 04, 04-10-83, Derby, Gresley R
25, Andy Rushbury, M, 5'10'', 11 07, 07-03-83, Carlisle, Loughborough Dynamo
23, Marvin Brown, F, 5'09", 11 01, 06-07-83, Bristol, Tamworth
11, Alex Sykes, M, , , 02-04-74, Newcastle-under-Lyme, Bath C
26, Robert Betts, M, 5'10'', 11 00, 21-12-81, Doncaster, RC Warwick
24, Richard Hodgson, M, 5'10", 11 06, 01-10-79, Sunderland, Stevenage Boro
21, Ryan Trowbridge, D, 6'00", 11 00, , , Re-Registered (28)
24, Craig Loxton, M, 5'09", 11 00, 14-09-84, Bath, Bristol C
12, Steven Cowe, F, 5'07'', 10 10, 29-09-74, Gloucester, Redditch U
21, Nicolas Mirza, M, 6'02", 12 08, 21-07-85, Paris, Yeovil T
13, Danny Greaves, G, 6'02", 12 06, 07-12-83, Bristol, Mangotsfield U
15, Jon Holloway, M, , , 11-02-77, Swindon, Merthyr Tydfil
11, Jefferson Louis, F, 6'02", 13 00, 22-02-79, Harrow, Woking
28, Stephen Reed, D, 5'08", 12 02, 18-06-85, Barnstaple, Yeovil T
24, Andy Watson, M, 5'10", 11 00, 13-11-78, Leeds, Chester C
18, Adi Adams, M, 5'11'', , 12-06-84, Rintein, Swindon Supermarine
17, Matt Aubrey, F, , , 04-09-84, , Westfields
21, Julian Alsop, F, 6'04", 14 03, 28-05-73, Nuneaton, De-Registered
26, Ryan Williams, M, 5'04", 11 02, 31-08-78, Chesterfield, Bristol R
5, Andy Thomson, D, 6'03", 14 03, 28-03-74, Swindon, 
7, Simon Bryant, M, 5'10", 13 06, 22-11-82, Bristol, 
13, Scott Windle, G, , , , , De-Registered
21, Liam Burns, D, 6'00", 13 03, 30-10-78, Belfast, Sligo R
30, Michael Alexis, M, 6'01", 12 02, 02-01-85, Oxford, Burton Alb
15, Kevin Rapley, F, 5'09", 10 08, 21-09-77, Reading, Chester C
