=  Accrington Stanley - English Football Conference National 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jon Kennedy, G, 6'01'', 14 03, 30-11-80, Rotherham, Sunderland
2, Peter Cavanagh, D, 5'11", 11 09, 14-10-81, Liverpool, Liverpool
4, Robbie Williams, D, 5'10", 12 00, 12-04-79, Liverpool, St Dominics
5, Steven Halford, D, 5'10'', 12 10, 21-09-80, Bury, Chester C
6, Andy Proctor, M, 6'00", 12 04, 13-03-83, Blackburn, Great Harwood T
7, Steve Jagielka, M, 5'08", 11 03, 10-03-78, Manchester, Sheffield U
8, Ian Craney, M, 6'00", 12 00, 21-07-82, Liverpool, Altrincham
9, Lutel James, F, 5'08'', 11 00, 02-06-72, Manchester, Bury
10, Paul Mullin, F, 6'00", 12 01, 16-03-74, Bury, Radcliffe Boro
11, Rory Prendergast, M, 5'08'', 12 00, 06-04-78, Pontefract, Bradford Park Avenue
12, Danny Alcock, G, 5'11", 11 03, 15-02-84, Staffordshire, Barnsley
14, Ged Brannan, M, 6'00", 12 05, 15-01-72, Liverpool, Wigan Ath
15, Jonathan Smith, D, , , 11-02-76, Darwen, Great Harwood T
16, Steven Flitcroft, D, 5'10'', 11 01, 17-10-81, Bolton, Blackburn R
17, Paul Cook, M, 5'11", 11 00, 22-06-67, Liverpool, Burnley
18, Lee McEvilly, F, 6'00'', 13 00, 15-04-82, Liverpool, Rochdale
19, Paul Howarth, D, , , 06-07-81, Lancashire, Rossendale U
21, Gary Roberts, M, 5'10", 11 09, 18-03-84, Chester, Welshpool T
23, Anthony Barry, M, 5'07", 10 00, 29-05-86, Liverpool, Coventry C
27, Mike Flynn, D, 6'00", 11 02, 23-02-69, Oldham, Blackpool
28, Chris Butler, D, 6'01", 11 03, 18-10-84, Wavertree, Liverpool
30, David Brown, F, 5'10'', 12 07, 02-10-78, Bolton, Hereford U
31, Paul Crichton, G, 6'01", 13 08, 03-10-68, Pontefract, Leigh RMI

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Stuart Bimson, D, 5'11", 11 08, 29-09-69, Liverpool, Cambridge U
24, Jody Banim, F, , , 01-04-78, Manchester, Shrewsbury T
3, Steve Hollis, D, 6'00'', 11 00, 22-08-72, Liverpool, Lancaster C
25, Anthony Gerrard, D, 6'02", 13 01, 06-02-86, Liverpool, Everton
20, Stuart Howson, M, 6'01'', 12 13, 30-09-81, Chorley, Droylsden
29, Carl Ikeme, G, 6'03", 13 09, 08-06-86, Sutton Coldfield, Wolverhampton W
22, Damien Hindle, F, 5'09", 11 00, 10-01-84, Accrington, Hyde U
26, Shaun Tuck, F, , , 24-06-86, , Marine
21, Paul Carvill, M, , , 20-08-85, Portadown, Dungannon Swifts
30, Scott Priestley, D, , , 01-07-87, , Clitheroe
20, Matthew O'Neill, M, 5'11", 11 00, 25-06-84, Accrington, Burnley
