=  Barnet - English Football Conference National 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shane Gore, G, 6'01", 12 01, 28-10-81, Ashford, Wimbledon
2, Nicky Bailey, M, 5'10", 12 08, 10-06-84, Hammersmith, Sutton U
3, Simon King, D, 6'00", 12 00, 11-04-83, Oxford, Oxford U
4, Ian Hendon, D, 6'00", 12 10, 05-12-71, Ilford, Peterborough U
5, Patrick Ada, M, 6'00'', , 14-01-85, , Redbridge
6, Anthony Charles, D, 6'00'', 12 00, 11-03-81, Isleworth, Farnborough T
7, Liam Hatch, F, 6'02'', 12 03, 03-04-84, Hitchin, Gravesend & Northfleet
8, Guy Lopez, M, 5'08'', 11 00, 19-05-79, Calais, Calais
9, Giuliano Grazioli, F, 5'11", 12 00, 23-03-75, London, Bristol R
10, Ben Strevens, F, 6'01'', 11 00, 24-05-80, Islington, Wingate & Finchley
11, Richard Graham, M, 5'08", 10 06, 05-08-79, Newry, Kettering T
12, Lee Roach, F, 5'08", 11 00, 30-04-84, Leytonstone, None
13, Kephany Valadares, G, , , , , 
14, Ismail Yakubu, D, 5'11'', 12 00, 08-04-85, London, None
15, Tom Champion, D, , , 15-05-86, London, Watford
16, Simon Clist, M, 5'09", 11 00, 13-06-81, Shaftsbury, Bristol C
17, Dwane Lee, M, 6'03", 13 09, 26-11-79, Hillingdon, Exeter C
18, Dean Sinclair, M, 5'09", 11 02, 17-12-84, Luton, Norwich C
20, Warren McBean, F, , , 13-02-86, London, None
23, James Elmes, M, , , , , None
24, Damien Batt, D, 5'10", 11 06, 16-09-84, Hoddesdon, Redbridge
25, Richard Burton, M, , , , , None
26, Scott Tynan, G, 6'02", 13 03, 27-11-83, Knowsley, Nottingham F
28, Jahmal Samuels, D, , , , , None
29, Bradley Woods-Garness, F, , , , , None
30, James Linehan, M, , , , , None
31, Joe Devera, D, 6'02", 12 00, 06-02-87, Southgate, None
32, Emeka Nwachukwu, F, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Julien Briquez, G, 5'10", 12 06, 20-03-79, Annecy, 
5, Chris Plummer, D, 6'02", 12 12, 12-10-76, Isleworth, Peterborough U
19, Daniel Gwyther, D, , , , , Watford
25, Helder Valdez, D, , , , , Redbridge
21, Craig Dobson, M, 5'06", 10 06, 23-01-84, Chingford, Waltham Forest
6, Danny Maddix, D, 5'11", 12 00, 11-10-67, Ashford, 
19, Andy Reilly, D, 5'10", 12 08, 26-10-85, Luton, Chesham U
22, Simon Levi, D, , , , , 
25, Damon Ming, M, , , , , Maidenhead U
27, Mark Stanton, M, , , , , 
30, William Viner, G, , , , , Cheshunt
22, Dean Cracknell, M, 5'10", 12 04, 12-10-83, Hitchin, Bishop's Stortford
27, Andrew Hodges, D, , , 17-09-85, Basildon, Aylesbury U
13, Ricky Millard, G, 6'02'', 11 05, 03-05-84, London, Hemel Hempstead T (On Loan)
