=  Woking - English Football Conference National 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shwan Jalal, G, 6'02'', 14 02, 14-08-83, Baghdad, Tottenham H
2, Karl Murray, M, 5'11'', 12 06, 26-08-82, London, Shrewsbury T
3, Liam Cockerill, M, , , 02-06-84, , Gosport Boro
4, Neil Smith, M, 5'09'', 12 00, 30-09-71, Lambeth, Stevenage Boro
5, Jon Boardman, D, 6'02'', 13 11, 27-01-81, Reading, Crystal Palace
6, Gary McDonald, D, 6'01'', 12 12, 25-10-79, Germany, Stevenage Boro
7, Ian Selley, M, 5'10'', 10 09, 14-06-74, Chertsey, Wimbledon
9, Justin Richards, F, 6'00", 11 10, 16-10-80, Sandwell, Stevenage Boro
10, Amos Foyewa, F, 5'08", 11 12, 26-12-81, Nigeria, Bournemouth
11, Steven Ferguson, F, 5'11'', 11 00, 01-04-82, Dunfermline, Tottenham H
14, Chris Sharpling, F, 5'11'', 11 10, 21-04-81, Bromley, Crystal Palace
15, Sean Cooney, D, 6'01'', 13 00, 31-10-83, Perth [AUS], Coventry C
16, Stephen Evans, M, 5'11", 11 02, 25-09-80, Caerphilly, Brentford
17, Luke Oliver, M, 6'07'', 14 05, 01-05-84, Hammersmith, Wycombe W
18, Raphaël Nadé, F, 6'00'', 12 04, 18-10-80, Toulepleu, Welling U
19, Jefferson Louis, F, 6'02", 13 00, 22-02-79, Harrow, Forest Green R
20, Adriano Basso, G, 6'01", 11 07, 18-04-75, Jundiai, Atlético Paranaense
21, Simon Jackson, D, , , 04-04-85, Lewisham, Charlton Ath
23, Matt Ruby, D, , , 18-03-86, , None
26, Jamie Gosling, M, 6'00", 10 06, 21-03-82, Bristol, Torquay U
27, Sam Cockerill, M, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Scott Canham, M, 5'09", 11 03, 05-11-74, Newham, Farnborough T
15, Michael Johnson, M, , , 22-05-82, Surrey, Farnborough T
25, Lee Allum, M, , , , , 
24, Alex McGregor, M, , , , , 
22, Alex Tiesse, M, 5'07", 09 11, 15-08-85, Ivory Coast, 
