=  Aldershot Town - English Football Conference National 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nikki Bull, G, 6'01'', 11 03, 02-10-81, Hastings, Hayes
2, Phil Warner, D, 5'10", 11 09, 02-02-79, Southampton, Eastleigh
3, Brett Johnson, D, 6'01", 13 00, 15-08-85, Hammersmith, Ashford T (Middx)
5, Ray Warburton, D, 6'00'', 12 09, 07-10-67, Rotherham, Boston U
6, Chris Giles, D, 6'02", 13 00, 16-04-82, Milborne Port, Yeovil T
7, Tarkan Mustafa, D, 5'11", 12 01, 28-08-73, Islington, Hornchurch
8, Jon Challinor, M, 5'11", , 02-12-80, Northampton, St Albans C
9, Tim Sills, F, 6'02", 12 02, 10-09-79, Romsey, Kingstonian
10, Roscoe D'sane, F, 5'07'', 10 11, 16-10-80, Epsom, Woking
11, Jamie Slabber, F, 6'02'', 11 10, 31-12-84, Enfield, Tottenham H
12, Gary Holloway, M, , , 19-03-79, Kingston-upon-Thames, Farnborough T
14, Will Antwi, D, 6'02", 12 08, 19-10-82, London, Ljungskile
15, Tyrone Smith, M, , , 04-08-86, Frimley, None
16, Darren Barnard, M, 5'09", 12 03, 30-11-71, Rinteln, Grimsby T
17, Michael Harper, F, , , 04-02-85, Guildford, None
18, Steve Watson, M, , , 23-12-71, Croydon, Stevenage Boro
19, Jason Short, D, , , 18-02-86, Aldershot, None
20, Nick Crittenden, M, 5'08'', 10 11, 11-11-78, Ascot, Yeovil T
21, Tobi Jinadu, D, 6'03", , 14-07-84, London, Sutton U
22, Andrew Glasspool, G, , , 30-01-73, , Liss Ath
23, Luke Walker, F, , , 17-07-86, Basingstoke, None
24, David Lee, M, 5'11", 11 08, 28-03-80, Basildon, Stevenage Boro
27, Dwain Clarke, M, , , 09-04-78, , Lewes
29, Scott Rendell, F, 6'01'', , 21-10-86, Ashford, Reading

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Richard Barnard, G, 6'01'', 12 13, 27-12-80, Frimley, Queen of the South
12, Matthew Barnes-Homer, M, 5'11", 12 05, 25-01-86, Dudley, Hednesford T
7, Adam Miller, M, 5'11", 11 06, 19-02-82, Hemel Hempstead, QPR
24, Mark Peters, D, 6'00", 13 03, 06-07-72, Rhyl, Leyton Orient
26, Adam Crittenden, F, , , 06-01-81, Ascot, Windsor & Eton
29, Adrian Viveash, D, 6'01'', 13 05, 03-09-69, Swindon, Cirencester T
28, Chukkie Eribenne, F, 5'10", 11 12, 02-11-80, London, Weymouth
25, Johnny Dixon, F, 5'09'', 11 01, 16-01-84, Murcia, Wycombe W
11, Aaron McLean, F, 5'06'', 10 02, 25-05-83, Hammersmith, Grays Ath
33, James Peters, F, , , 13-04-82, Frimley, Ash U
4, Hugh McAuley, M, 5'10'', 11 06, 13-05-77, Plymouth, Forest Green R
22, Ben Lauder-Dykes, G, , , 02-05-85, , De-Registered
26, Martin Reeves, M, 6'01'', 11 09, 07-09-81, Birmingham, Nuneaton Boro
12, James Field, M, , , 11-04-87, , De-Registered
11, Adrian Caceres, M, 5'10", 12 05, 10-01-82, Buenos Aires, Wycombe W
4, Jake Robinson, F, 5'07", 10 10, 23-10-86, Brighton, Brighton & HA
