=  Stevenage Borough - English Football Conference National 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Julian, G, 6'01", 13 05, 11-03-83, Ashford, Brentford
2, Michael Warner, D, 5'09'', 10 10, 17-01-74, Harrogate, Farnborough T
3, Jimmy Dack, D, , , 02-06-72, Roehampton, Carshalton Ath
4, Rob Quinn, M, 5'11'', 11 02, 08-11-76, Sidcup, Bristol R
5, Jason Goodliffe, D, , , 07-03-74, Hillingdon, Hayes
6, Barry Laker, D, , , 03-11-73, Sutton, Farnborough T
7, Jon Brady, M, 5'10'', 11 02, 14-01-75, Newcastle [AUS], Chester C
8, Michael Brough, M, 6'00", 11 07, 01-08-81, Nottingham, Notts Co
9, Dino Maamria, F, 6'00'', 12 02, 18-02-74, Tunisia, Charleston Battery
11, Craig McAllister, F, 6'01", , 28-06-80, Glasgow, Basingstoke T
13, Lee Farrow, G, , , , , None
14, Matt Hocking, D, 6'01", 12 02, 30-01-78, Boston, Boston U
15, Dannie Bulman, M, 5'09", 11 12, 24-01-79, Ashford, Wycombe W
16, Mark Westhead, G, 6'02", 14 05, 19-07-75, Blackpool, Hyde U
17, Mark Rogers, D, 6'01", 12 12, 03-11-78, Geulph, Wycombe W
19, Joe Flack, F, , , , Luton, None
20, Jon Nurse, F, , , 01-03-81, London, Sutton U
21, George Boyd, M, 5'10", 11 07, 02-10-85, Medway, Charlton Ath
22, Shaun Batt, F, , , 22-02-87, Luton, None
23, Simon Weatherstone, F, 5'11", 11 00, 26-01-80, Reading, Hornchurch
24, Gary Schillachi, D, , , , , None
25, Ron Henry, D, 5'11'', 11 10, 02-01-84, Hemel Hempstead, Dublin C
26, Laurie Stewart, D, , , , , None
27, Darryn Stamp, F, 6'01", 11 10, 21-09-78, Beverley, Chester C
28, Glen Lamacraft, M, , , 25-08-86, , Hitchin T
29, Jermaine Hunter, F, , , , London, Staines T
31, Ieuan Lewis, M, , , 27-11-87, Cardiff, None
32, John Vooght, F, , , , , None
33, Justin Gregory, D, , , 02-07-76, Shoreham, Crawley T
34, Albert Jarrett, F, 5'11'', 11 02, 23-10-84, , Brighton & HA
37, Anthony Elding, F, 6'02", 10 04, 16-04-82, Boston, Boston U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Alex O'Reilly, G, , , 15-09-79, Epping, Dagenham & Redbridge
16, Robert Burch, G, 6'02", 12 13, 08-02-84, Yeovil, Tottenham H
23, Darren Williams, D, , , , , Grays Ath
12, Richard Hodgson, M, 5'10", 11 06, 01-10-79, Sunderland, Crawley T
16, Martin Brennan, G, 6'01", 13 07, 14-09-82, London, Dagenham & Redbridge
3, James Gould, M, 5'08", 10 06, 15-01-82, Rushden, Kettering T
35, Steve Croudson, G, 6'00", 12 00, 14-09-79, Grimsby, Kettering T
18, Ritchie Hanlon, M, 5'10", 11 12, 25-05-78, Kenton, Lincoln C
27, Matt Batt, M, , , , , De-Registered
1, Andy Woodman, G, 6'03", 13 07, 03-11-68, Camberwell, Redbridge
25, Mark Shadrack, D, , , , , Dereham T
27, Richard Pacquette, F, 6'00", 12 07, 28-01-83, Paddington, St Albans C
18, David Morrison, M, 5'11", 12 10, 30-11-74, Waltham Forest, Tamworth
36, Robert Burch, G, 6'02", 12 13, 08-02-84, Yeovil, Tottenham H
35, Shaun Marshall, G, 6'02", 12 12, 03-10-78, Fakenham, Cambridge U
34, Chris Sullivan, M, , , 26-09-87, , De-Registered
34, David Lee, M, 5'11", 11 08, 28-03-80, Basildon, Aldershot T
10, Brian Quailey, F, 6'00'', 13 04, 21-03-78, Leicester, Nuneaton Boro
39, Graham Benstead, G, 6'02'', 14 00, 20-08-63, Aldershot, 
