=  Debrecen - Hungarian Nemzeti Bajnokság I 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oleksandr Nad, UKR, G, 1.90, 82, 02-09-85, Uzhhorod, Gyirmót
2, Ákos Kinyik, HUN, D, 1.91, 85, 12-05-93, Debrecen, DSI
3, Csaba Szatmári, HUN, D, 1.81, 77, 14-06-94, Debrecen, DSI
5, Bence Pávkovics, HUN, M, 1.79, 72, 27-03-97, Mohács, Újpest
6, Balázs Bényei, HUN, D, 1.92, 85, 10-01-90, Debrecen, Békéscsaba
8, Dániel Tőzsér, HUN, M, 1.88, 81, 12-05-85, Szolnok, QPR
11, János Ferenczi, HUN, M, 1.80, 65, 03-04-91, Debrecen, DSI
14, Krisztián Kuti, HUN, D, 1.82, 71, 04-12-92, Debrecen, Debreceni Olasz Focisuli
15, Szabolcs Barna, HUN, D, 1.84, 76, 27-04-96, Debrecen, Diósgyőr
16, Péter Bíró, HUN, F, 1.87, 66, 04-11-97, Debrecen, DSI
17, Norbert Mészáros, HUN, D, 1.91, 85, 19-08-80, Pápa, Energie Cottbus
18, Attila Haris, HUN, M, 1.77, 75, 23-01-97, Szolnok, Balmazújváros
19, Dániel Zsóri, HUN, F, 1.83, 76, 14-10-00, Békéscsaba, Békéscsaba
20, Tamás Takács, HUN, F, 1.95, 85, 20-02-91, Subotica, Diósgyőr
21, Kevin Varga, HUN, M, 1.78, 72, 30-03-96, Karcag, DSI
22, Péter Kovács, HUN, G, 1.91, 88, 10-02-00, Debrecen, DSI
23, Dániel Bereczki, HUN, F, 1.89, 84, 02-06-95, Debrecen, DSI
25, Haris Tabaković, SUI, F, 1.94, 90, 20-06-94, Grenchen, Grasshoppers
26, Alex Damásdi, HUN, F, 1.87, 78, 27-03-97, Budapest, Cegléd
27, Ádám Bódi, HUN, M, 1.75, 65, 01-11-90, Nyíregyháza, Videoton
28, Ádám Újvárosi, HUN, D, 1.86, 74, 12-04-00, Debrecen, DSI
29, Erik Kusnyír, HUN, M, 1.77, 72, 07-02-00, Nizhniy Koropets, Tarpa
33, Richárd Csősz, HUN, M, 1.86, 77, 22-04-97, Debrecen, DSI
42, Alex Hrabina, HUN, G, 1.86, 83, 05-04-95, Nyíregyháza, Cigánd
44, Erik Čikoš, SVK, D, 1.80, 77, 31-07-88, Bratislava, Slovan Bratislava
70, Kevin Nagy, HUN, M, 1.83, 76, 11-09-95, Debrecen, DSI
71, Albion Avdijaj, SUI, F, 1.89, 80, 12-01-94, Zürich, Grasshoppers
77, Aleksandar Jovanović, SRB, D, 1.75, 70, 26-10-84, Sarajevo, Ferencváros
86, Tomáš Košický, SVK, G, 1.97, 93, 11-03-86, Bratislava, Hapoel Ra'anana
88, Márk Szécsi, HUN, F, 1.78, 73, 22-05-94, Eger, Puskás Akadémia
97, István Szabados, HUN, G, 1.92, 82, 08-11-97, Debrecen, DSI

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Ioan Filip, ROU, M, 1.87, 80, 20-05-89, Oradea, Dinamo București
10, Norbert Könyves, SRB, F, 1.86, 77, 10-06-89, Bačka Palanka, Paks
19, Ezequiel Calvente, ESP, F, 1.68, 60, 12-01-91, Melilla, Békéscsaba
