=  MOL Vidi - Hungarian Nemzeti Bajnokság I 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Joan Campins, ESP, D, 1.76, 68, 24-06-95, Palma de Mallorca, Reus
3, Vinícus Souza, BRA, D, 1.83, 80, 21-02-90, São Paulo, River Plate [URU]
5, Attila Fiola, HUN, D, 1.82, 74, 17-02-90, Paks, Puskás Akadémia
6, Ákos Elek, HUN, M, 1.87, 81, 21-07-88, Ózd, Kairat Almaty
8, Anel Hadžić, BIH, M, 1.84, 73, 16-08-89, Velika Kladuša, Eskişehirspor
9, Szabolcs Huszti, HUN, M, 1.72, 70, 18-04-83, Miskolc, Changchun Yatai
10, Ádám István Kovács, HUN, M, 1.84, 75, 27-03-92, Szombathely, Haladás
11, Loïc Nego, FRA, D, 1.79, 64, 15-01-91, Paris, Charlton Ath
12, Tomáš Tujvel, SVK, G, 1.90, 88, 19-09-83, Nitra, Mezőkövesd
13, Zsombor Berecz, HUN, M, 1.80, 74, 13-12-95, Miskolc, Vasas
15, Armin Hodžić, BIH, F, 1.81, 76, 17-11-94, Sarajevo, Dinamo Zagreb
17, Máté Pátkai, HUN, M, 1.72, 62, 06-03-88, Budapest, Győr
18, Márkó Futács, HUN, F, 1.96, 89, 22-02-90, Budapest, Hajduk Split
19, Boban Nikolov, MKD, M, 1.80, 75, 28-07-94, Stip, Vardar Skopje
20, Attila Mocsi, HUN, D, 1.83, 74, 29-05-00, Székesfehérvár, Puskás Akadémia
21, Bálint Szabó, HUN, M, 1.79, 72, 18-01-01, Székesfehérvár, Puskás Akadémia
22, Stopira, CPV, D, 1.80, 74, 20-05-88, Praia, Feirense
23, Roland Juhász, HUN, D, 1.93, 80, 01-07-83, Monor, Anderlecht
25, Krisztián Tamás, HUN, D, 1.82, 80, 18-04-95, Budapest, Gyirmót
44, Marko Šćepović, SRB, F, 1.90, 83, 23-05-91, Belgrade, Olympiakos
49, Krisztián Géresi, HUN, M, 1.83, 71, 14-06-94, Székesfehérvár, Puskás Akadémia
51, András Hársfalvi, HUN, G, 1.92, 85, 12-11-96, Zalaegerszeg, Zalaegerszeg
65, Szilveszter Hangya, HUN, D, 1.87, 83, 02-01-94, Baja, Vasas
71, Elvir Hadžić, BIH, F, 1.83, 74, 18-01-99, Cazin, Ried
74, Adam Kovacsik, HUN, G, 1.92, 83, 04-04-91, Budapest, Reggina
77, Georgi Milanov, BUL, M, 1.84, 69, 19-02-92, Levski, CSKA Moscow
78, Gábor Elek Galacs, HUN, F, 1.89, 82, 29-07-00, Budapest, Puskás Akadémia
92, Róland Tarnóczi, HUN, D, 1.82, 71, 24-03-99, Eger, Puskás Akadémia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
88, Dominik Molnár, HUN, M, 1.83, 75, 20-03-00, Székesfehérvár, Paks
33, József Varga, HUN, M, 1.75, 71, 06-06-88, Debrecen, Puskás Akadémia
7, Danko Lazović, SRB, F, 1.85, 79, 17-05-83, Kragujevac, Retired
14, Stefan Šćepović, SRB, F, 1.86, 79, 10-01-90, Belgrade, Jagiellonia Białystok
55, Bence Tóth, HUN, D, 1.89, 84, 25-05-98, Tapolca, Vasas
70, Bence Sós, HUN, F, 1.89, 86, 10-05-94, Debrecen, Puskás Akadémia (On Loan)
