=  Paks - Hungarian Nemzeti Bajnokság I 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gergely Nagy, HUN, G, 1.87, 83, 27-05-94, Győr, Vasas
2, Dávid Bobál, HUN, D, 1.88, 85, 31-08-95, Pásztó, Dukla Prague
5, Zsolt Gévay, HUN, D, 1.87, 82, 19-11-87, Dunaújváros, Mezőkövesd
6, Dávid Bognár, HUN, M, 1.79, 65, 16-08-97, Paks, None
7, Tamás Báló, HUN, D, 1.72, 68, 12-01-84, Dunaújváros, Dunaferr
8, Tamás Kecskés, HUN, M, 1.74, 71, 15-01-86, Szentes, Siófok
9, Csaba János Hahn, HUN, M, 1.85, 82, 15-03-95, Paks, Puskás Akadémia
10, Zsolt Haraszti, HUN, F, 1.86, 83, 04-11-91, Paks, Videoton
11, Márk Simon, HUN, M, 1.82, 73, 04-06-96, Salgótarján, Vasas
12, Richárd Nagy, HUN, M, 1.83, 76, 15-08-95, Budapest, MTK
14, András Fejes, HUN, D, 1.88, 75, 26-08-88, Székesfehérvár, Videoton
16, Mohamed Remili, HUN, F, 1.80, 73, 31-05-85, Hussein Dey, Vasas
17, Tamás Egerszegi, HUN, M, 1.85, 73, 02-08-91, Budapest, Vasas
18, Dominik Molnár, HUN, M, 1.83, 75, 20-03-00, Székesfehérvár, MOL Vidi
19, Barna Kesztyűs, HUN, M, 1.84, 76, 04-09-93, Pécs, None
20, Máté Adamcsek, HUN, F, 1.83, 75, 29-10-97, Budapest, Ferencváros
21, Kristóf Papp, HUN, M, 1.83, 73, 04-05-93, Kerepestarcsa, Gyirmót
22, József Windecker, HUN, M, 1.83, 75, 02-12-92, Szeged, Levadiakos
23, András Vági, HUN, D, 1.82, 73, 25-12-88, Budapest, Diósgyőr
25, Máté Berdó, HUN, D, 1.81, 74, 28-06-99, Pécs, MTK
26, Benjamin Cseke, HUN, M, 1.87, 82, 22-07-94, Budapest, Újpest
27, Róbert Kővári, HUN, F, 1.80, 76, 23-11-95, Szekszárd, Pécs
28, László Zsidai, HUN, M, 1.79, 73, 16-07-86, Szombathely, Puskás Akadémia
30, János Szabo, HUN, D, 1.82, 73, 11-07-89, Paks, None
31, Gergő Rácz, HUN, G, 1.87, 82, 20-11-95, Budapest, Ferencváros
39, László Bartha, HUN, M, 1.81, 73, 09-02-87, Komló, Kozármisleny
42, Norbert Könyves, SRB, F, 1.86, 77, 10-06-89, Bačka Palanka, Debrecen
46, Ádám Simon, HUN, M, 1.82, 72, 30-03-90, Salgótarján, Haladás
71, Balázs Szabó, HUN, G, 1.92, 86, 01-01-92, Budapest, Budafok
77, Dávid Kulcsár, HUN, D, 1.80, 80, 25-02-88, Miskolc, Ferencváros
90, András Simon, HUN, F, 1.83, 70, 30-03-90, Salgótarján, Gyirmót
96, Bencze Lenzsér, HUN, D, 1.83, 72, 09-06-96, Győr, Győr

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
98, Richárd Jelena, HUN, F, 1.88, 88, 08-01-98, Pécs, Mosónmagyaróvár (On Loan)
3, Dávid Kelemen, HUN, D, 1.84, 75, 24-05-92, Békéscsaba, Vasas (On Loan)
38, Ádám Hajdú, HUN, D, 1.79, 74, 16-01-93, Dunaújváros, Vasas (On Loan)
28, Márk Nikházi, HUN, M, 1.82, 73, 02-02-89, Mosónmagyaróvár, III. Kerület
26, Lajos Bertus, HUN, M, 1.82, 79, 26-09-90, Kecskemét, Mezőkövesd
15, Péter Horváth, HUN, F, 1.88, 78, 12-02-92, Szekszárd, Siófok (On Loan)
88, Vilmos Borsos, HUN, G, 1.88, 79, 21-09-00, Szigetszentmiklós, Budaörs (On Loan)
