=  Kisvárda - Hungarian Nemzeti Bajnokság I 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mihai Mincă, ROU, G, 1.96, 96, 08-10-84, Alba Iulia, FC Voluntari
3, Radoš Protić, SRB, D, 1.83, 75, 31-01-87, Sremska Mitrovica, Mačva Šabac
4, Anton Kravchenko, UKR, D, 1.89, 79, 23-03-91, Dnipropetrovsk, Olimpik Donetsk
5, Mykhaylo Ryashko, UKR, D, 1.92, 80, 11-05-96, Mukacheve, Illichivets Mariupol
6, Dávid Sóos, HUN, M, 1.80, 72, 29-08-98, Budapest, Honvéd
7, Sassá, BRA, F, 1.77, 73, 26-01-88, Rio de Janeiro, Portuguesa
8, Stavros Tsoukalas, GRE, M, 1.85, 75, 23-05-88, Thessaloniki, Apollon Smyrnis
9, Zoltán Horváth, HUN, F, 1.85, 82, 30-07-89, Kisvárda, Lassee
10, Brana Ilić, SRB, F, 1.73, 77, 16-02-85, Zemun, Aris
11, Lucas Marcolini, BRA, M, 1.76, 70, 06-05-89, Cornélio Procópio, Bodva Moldava nad Bodvou
12, Andriy Cherepko, UKR, G, 1.85, 79, 17-01-97, Pryborzhavske, Mándok
13, Gheorghe Grozav, ROU, M, 1.88, 82, 29-09-90, Alba Iulia, Dinamo București
14, Cornel Ene, ROU, D, 1.87, 79, 21-07-93, Satu Mare, Daco-Getica București
15, Patrick Mevoungou, CMR, M, 1.77, 75, 15-02-86, Yaoundé, Mezőkövesd
16, Pavlo Lukyanchuk, UKR, D, 1.78, 65, 19-05-96, Zaporizhya, Dynamo Kyiv
17, Tamás Gyüre, HUN, F, 1.82, 76, 14-08-01, Kisvárda, None
18, Bohdan Melnyk, UKR, M, 1.76, 68, 04-01-97, , Vorskla Poltava
19, Barnabás Vári, HUN, D, 1.84, 85, 15-09-87, Szeged, Szolnok
21, András Gosztonyi, HUN, M, 1.78, 68, 07-11-90, Kaposvár, Śląsk Wrocław
23, Márk Kovácsréti, HUN, F, 1.86, 72, 01-09-00, Budapest, Ferencváros
26, Theodoros Berios, GRE, D, 1.91, 85, 21-03-89, Athens, PAS Giannina
28, Matija Mišić, CRO, M, 1.74, 73, 30-01-92, Županja, Cibalia
30, Viktor Hey, UKR, M, 1.68, 67, 02-02-96, Nizhny Koropets, Hoverla Uzhhorod
36, Anderson Pico, BRA, D, 1.69, 75, 04-11-88, Porto Alegre, São Paulo
57, Gergely Délczeg, HUN, F, 1.92, 78, 09-08-87, Budapest, Honvéd
77, Hugo Sêco, BRA, F, 1.78, 72, 17-06-88, Lousã, Irtysh Pavlodar
84, Felipe, BRA, G, 1.90, 86, 22-02-84, Rio de Janeiro, Uberlândia
91, Roman Karasyuk, UKR, M, 1.84, 74, 27-03-91, Volodymyr-Volynskyy, Veres Rivne
93, Sergiu Negruț, ROU, F, 1.81, 74, 01-04-93, Cluj-Napoca, Beroe Stara Zagora

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Anton Shynder, UKR, F, 1.90, 88, 13-06-87, Sumy, Olimpik Donetsk
70, Artem Milevskyi, UKR, F, 1.90, 83, 12-01-85, Minsk, Dinamo Brest
32, Ferenc Rácz, HUN, F, 1.82, 74, 28-03-91, Szombathely, Kozámisleny
33, Temur Partsvania, GEO, D, 1.84, 72, 06-07-91, Tbilisi, Desna Chernihiv
4, Gábor Jánvári, HUN, D, 1.85, 84, 25-04-90, Kisvárda, Siófok
29, Vuk Mitošević, SRB, M, 1.73, 71, 12-02-91, Novi Sad, Vojvodina
8, Levente Szőr, HUN, M, 1.82, 74, 14-01-01, Kisvárda, Kisvárda II
25, Martin Izing, HUN, D, 1.88, 84, 11-01-92, Budapest, Siófok (On Loan)
