=  Puskás Akadémia - Hungarian Nemzeti Bajnokság I 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Richard Križan, SVK, D, 1.90, 84, 23-09-97, Palást, Nitra
4, Szilárd Bokros, HUN, D, 1.83, 72, 28-03-00, Kistarcsa, Videoton
5, Benedik Mioč, CRO, M, 1.82, 73, 06-10-94, Osijek, Osijek
6, Dejan Trajkovski, SVN, D, 1.75, 76, 14-04-92, Maribor, FC Twente
7, Bachana Arabuli, GEO, F, 1.88, 81, 05-01-94, Tbilisi, Balmazújváros
8, Jozef Urblík, SVK, M, 1.84, 79, 22-08-96, Bardejov, Vysočina Jihlava
9, Bence Sós, HUN, F, 1.89, 86, 10-05-94, Debrecen, MOL Vidi
10, András Radó, HUN, F, 1.69, 59, 09-09-93, Pápa, Ferencváros
11, Ján Vlasko, SVK, M, 1.74, 65, 11-01-90, Bojnice, Spartak Trnava
12, Balázs Balogh, HUN, M, 1.85, 77, 11-06-90, Budapest, Újpest
14, Jonathan Heris, BEL, D, 1.84, 83, 03-09-90, Brussels, Újpest
16, Gonzalo Vega, URU, M, 1.71, 64, 29-06-92, Montevideo, River Plate [URU]
17, György Komáromi, HUN, F, 1.83, 71, 19-01-02, Szolnok, Videoton
19, Lajos Hegedűs, HUN, G, 1.92, 86, 19-12-87, Budapest, MTK
21, Tamás Kiss, HUN, M, 1.77, 69, 24-11-00, Győr, Haladás
22, Roland Szolnoki, HUN, D, 1.76, 64, 21-01-92, Mór, Videoton
23, Csaba Spandler, HUN, M, 1.83, 76, 07-03-96, Székesfehérvár, Videoton
24, Patrik Poór, HUN, D, 1.85, 79, 25-11-93, Győr, MTK
25, Zsolt Nagy, HUN, D, 1.88, 76, 25-05-93, Székesfehérvár, Videoton
26, Kamen Hadzhiev, BUL, D, 1.83, 77, 22-09-91, Kochan, Beroe Stara Zagora
27, Liridon Latifi, ALB, M, 1.82, 74, 06-02-94, Priština, Skënderbeu Korçë
29, Nándor Tamás, ROU, F, 1.79, 77, 24-10-00, Târgu Secuiesc, Videoton
30, Josip Knežević, CRO, M, 1.83, 77, 03-10-88, Osijek, Osijek
33, József Varga, HUN, M, 1.75, 71, 06-06-88, Debrecen, MOL Vidi
44, Branislav Danilović, SRB, G, 1.90, 77, 24-06-88, Belgrade, Rad
55, Péter Szakály, HUN, M, 1.82, 70, 17-08-86, Nagyatád, Debrecen
68, János Hegedűs, HUN, D, 1.83, 75, 04-10-96, Budapest, Haladás
71, Attila Osváth, HUN, D, 1.77, 75, 10-12-95, Veszprém, Vasas
77, Tony Taylor, PAN, F, 1.83, 74, 13-07-89, Long Beach, Ottawa Fury
99, Ádám Varga, HUN, G, 1.87, 79, 19-12-99, Dunaujváros, Paks

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Dávid Márkvárt, HUN, M, 1.83, 79, 20-09-94, Szekszárd, Diósgyőr
9, Ulysse Diallo, MLI, F, 1.82, 77, 26-10-92, Bamako, MTK
33, Gábor Molnár, HUN, M, 1.78, 70, 16-05-94, Miskolc, Mezőkövesd (On Loan)
9, Bryan de Jesús, ECU, F, 1.78, 68, 10-02-95, Ibarra, El Nacional
17, László Zsidai, HUN, M, 1.79, 73, 16-07-86, Szombathely, Paks
25, Jozef Urblík, SVK, M, 1.84, 79, 22-08-96, Bardejov, Re-Registered (8)
18, Dániel Prosser, HUN, F, 1.75, 71, 15-06-94, Budapest, Diósgyőr (On Loan)
3, Ganbold Ganbayar, MGL, M, 1.79, 71, 17-09-00, Sükhbaatar, Puskás Akadémia II
