=  Szombathelyi Haladás - Hungarian Nemzeti Bajnokság I 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gabor Király, HUN, G, 1.91, 85, 01-04-76, Szombathely, Fulham
4, Murtaz Daushvili, GEO, M, 1.76, 74, 01-05-89, Tbilisi, Samtredia
5, László Tamás, HUN, D, 1.94, 86, 18-01-88, Gheorgheni, Balmazújváros
6, Patrik Nyári, HUN, M, 1.85, 79, 09-04-01, Szombathely, Illés Akadémia
7, Rui Pedro, POR, F, 1.80, 73, 02-07-88, VIla Nova de Gaia, Ferencváros
8, Funsho Bamgboye, NGA, F, 1.72, 68, 09-01-99, Ibadan, Aspire Academy
10, Karol Mészáros, SVK, M, 1.76, 68, 25-07-93, Galanta, Debrecen
11, Oleh Holodyuk, UKR, M, 1.77, 70, 02-01-88, Sobischytsi, Karpaty Lviv
14, Bálint Gaál, HUN, F, 1.85, 78, 14-07-91, Szombathely, Vasas
17, Reagy Ofosu, GER, M, 1.76, 74, 20-09-91, Hamburg, Spartak Trnava
19, Michael Rabušic, CZE, F, 1.84, 80, 17-09-89, Náměšť nad Oslavou, Vysočina Jihlava
20, Tamás Priskin, HUN, F, 1.85, 73, 27-09-86, Komarno, Ferencváros
22, Dávid Mohl, HUN, D, 1.79, 72, 28-04-85, Győr, Újpest
23, Szabolcs Schimmer, HUN, D, 1.82, 72, 24-02-84, Szombathely, None
26, Márk Jagodics, HUN, D, 1.84, 78, 12-04-92, Szombathely, None
29, Milán Németh, HUN, D, 1.86, 81, 29-05-88, Szombathely, Diósgyőr
31, Márió Németh, HUN, M, 1.70, 54, 01-05-95, Sárvár, Illés Akadémia
32, Kristián Kolčák, SVK, D, 1.83, 77, 30-01-90, Bratislava, Aktobe
33, Galin Ivanov, BUL, F, 1.75, 71, 15-04-88, Kazanlak, Slavia Sofia
35, Predrag Bosnjak, HUN, D, 1.80, 78, 13-11-85, Subotica, Ferencváros
44, Márton Gyurján, HUN, G, 1.85, 78, 01-12-95, Nyíregyháza, Nyírsuli
55, Ágoston Kiss, HUN, G, 1.87, 82, 14-03-01, Budapest, Illés Akadémia
66, Dániel Rózsa, HUN, G, 1.88, 81, 24-11-84, Szombathely, None
70, András Jancsó, HUN, D, 1.61, 48, 22-04-96, Szombathely, Illés Akadémia
77, Yuriy Habovda, UKR, M, 1.79, 67, 06-05-89, Mukachevo, Balmazújváros
79, Péter Halmosi, HUN, M, 1.78, 69, 25-09-79, Szombathely, Hull C
85, Kornel Saláta, SVK, D, 1.91, 89, 24-01-85, Kamenica nad Hronom, Slovan Bratislava
88, Gergő Holdampf, HUN, M, 1.81, 74, 31-07-94, Sopron, Honvéd

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Máté Kovalovszki, HUN, M, 1.88, 81, 14-12-99, Dunaújváros, Mosónmagyaróvár (On Loan)
7, Patrik Pinte, SVK, F, 1.82, 76, 01-06-97, Dunajská Streda, KFC Komárno (On Loan)
80, Balázs Petró, HUN, M, 1.77, 61, 01-07-97, Miskolc, Győr (On Loan)
13, Vít Beneš, CZE, D, 1.85, 89, 12-08-88, Ústí nad Labem, Vasas
9, Emil Lyng, DEN, M, 1.87, 88, 03-08-89, Kolding, Valur
11, Miroslav Grumić, SRB, F, 1.83, 80, 29-06-84, Vrbas, Zalaegerszeg
27, Lóránt Kovács, ROU, M, 1.79, 74, 06-06-93, Târgu Mureș, Újpest
16, Barnabás Rácz, HUN, M, 1.68, 53, 26-04-96, Szombathely, Újpest
22, Gergő Bolla, HUN, D, 1.87, 82, 22-02-00, Tapolca, Haladás II
