=  England - European Championships 1992

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Chris Woods, G, 6'02", 14 12, 14-11-59, Boston, Sheffield W
2, Keith Curle, D, 6'00", 12 07, 14-11-63, Bristol, Manchester C
3, Stuart Pearce, D, 5'10", 12 06, 24-04-62, Hammersmith, Nottingham F
4, Martin Keown, D, 6'01", 12 04, 24-07-66, Oxford, Everton
5, Des Walker, D, 5'11", 11 12, 26-11-65, Hackney, Nottingham F
6, Mark Wright, D, 6'02", 13 03, 01-08-63, Dorchester, Liverpool
7, David Platt, M, 5'10", 11 12, 10-06-66, Chadderton, Bari
8, Trevor Steven, M, 5'10", 10 12, 21-09-63, Berwick-upon-Tweed, Marseille
9, Nigel Clough, M, 5'09", 12 03, 19-03-66, Sunderland, Nottingham F
10, Gary Lineker, F, 5'10", 11 09, 30-11-60, Leicester, Tottenham H
11, Andy Sinton, M, 5'07", 10 07, 19-03-66, Cramlington, QPR
12, Carlton Palmer, M, 6'02", 13 00, 05-12-65, Oldbury, Sheffield W
13, Nigel Martyn, G, 6'02", 14 10, 11-08-66, St Austell, Crystal Palace
14, Tony Dorigo, D, 5'09", 11 03, 31-12-65, Adelaide, Leeds U
15, Neil Webb, M, 6'00", 14 07, 30-07-63, Reading, Manchester U
16, Paul Merson, F, 6'00", 13 02, 20-03-68, Northolt, Arsenal
17, Alan Smith, F, 6'03", 12 13, 21-11-62, Birmingham, Arsenal
18, Tony Daley, M, 5'09", 11 00, 18-11-67, Birmingham, Aston Villa
19, David Batty, M, 5'08", 11 10, 02-12-68, Leeds, Leeds U
20, Alan Shearer, F, 5'11", 12 06, 13-08-70, Gosforth, Southampton
