=  Denmark - European Championships 1992

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Peter Schmeichel, G, 6'04", 16 00, 18-11-63, Gladsaxe, Manchester U
2, John Sivebæk, D, 6'00", 12 13, 25-10-61, Vejle, Monaco
3, Kent Nielsen, D, 6'01", 13 05, 28-12-61, Frederiksberg, Aarhus
4, Lars Olsen, D, 6'00", 12 04, 02-02-61, Glostrup, Trabzonspor
5, Henrik Andersen, M, 6'01", 13 03, 07-05-65, Amager, Köln
6, Kim Christofte, D, 6'00", 11 09, 24-08-60, Copenhagen, Brøndby
7, John Jensen, M, 5'10", 12 02, 03-05-65, Copenhagen, Brøndby
8, Johnny Mølby, M, 5'09", 11 00, 04-02-69, Kolding, Vejle
9, Flemming Povlsen, F, 6'00", 12 06, 03-12-66, Brabrand, Borussia Dortmund
10, Lars Elstrup, F, 6'00", 11 07, 24-03-63, Råby, Odense
11, Brian Laudrup, F, 6'01", 12 08, 22-02-69, Vienna, Bayern Munich
12, Torben Piechnik, D, 6'02", 13 03, 21-05-63, Hellerup, B 1909
13, Henrik Larsen, M, 6'02", 13 10, 17-05-66, Lyngby, Lyngby
14, Torben Frank, F, 5'09", 11 07, 16-06-68, Copenhagen, Lyngby
15, Bent Christensen Arensøe, F, 5'11", 11 07, 04-01-67, Copenhagen, Schalke 04
16, Mogens Krogh, G, 6'03", 13 03, 31-10-63, Hjørring, Brøndby
17, Claus Christiansen, D, 5'11", 11 11, 19-10-67, Glostrup, Lyngby
18, Kim Vilfort, M, 6'03", 13 08, 15-11-62, Valby, Brøndby
19, Peter Nielsen, M, 5'11", 12 04, 03-06-68, Copenhagen, Lyngby
20, Morten Bruun, M, 5'11", 11 11, 28-05-65, Koberup, Silkeborg
