=  Scotland - European Championships 1992

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Andy Goram, G, 5'11", 12 06, 13-04-64, Bury, Rangers
2, Richard Gough, D, 6'00", 12 00, 05-04-62, Stockholm, Rangers
3, Paul McStay, M, 5'10", 11 00, 22-10-64, Hamilton, Celtic
4, Maurice Malpas, D, 5'08", 11 05, 03-08-62, Dunfermline, Dundee U
5, Ally McCoist, F, 5'10", 12 00, 24-09-62, Bellshill, Rangers
6, Brian McClair, M, 5'09", 12 08, 08-12-63, Bellshill, Manchester U
7, Gordon Durie, F, 5'11", 13 11, 06-12-65, Paisley, Tottenham H
8, David McPherson, D, 6'03", 12 04, 28-01-64, Paisley, Hearts
9, Stewart McKimmie, D, 5'09", 11 05, 27-06-62, Aberdeen, Aberdeen
10, Stuart McCall, M, 5'09", 11 04, 10-06-64, Leeds, Rangers
11, Gary McAllister, M, 6'01", 11 05, 25-12-64, Motherwell, Leeds U
12, Henry Smith, G, 6'02", 12 00, 10-03-53, Douglas Water, Hearts
13, Pat Nevin, M, 5'06", 10 04, 06-09-63, Glasgow, Everton
14, Kevin Gallacher, F, 5'08", 11 03, 23-11-66, Clydebank, Coventry C
15, Tom Boyd, D, 5'11", 11 03, 24-11-65, Glasgow, Celtic
16, Jim McInally, M, 5'08", 11 04, 19-02-64, Glasgow, Dundee U
17, Derek Whyte, D, 5'11", 12 11, 31-08-68, Glasgow, Celtic
18, Dave Bowman, D, 5'10", 11 02, 10-03-64, Tunbridge Wells, Dundee U
19, Alan McLaren, D, 6'00", 13 00, 04-01-71, Edinburgh, Hearts
20, Duncan Ferguson, F, 6'04", 13 01, 27-12-71, Stirling, Dundee U
