=  Sweden - European Championships 1992

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Thomas Ravelli, G, 6'01", 12 13, 13-08-59, Växjö, IFK Göteborg
2, Roland Nilsson, D, 5'10", 11 10, 27-11-63, Helsingborg, Sheffield W
3, Jan Eriksson, D, 6'00", 12 04, 24-08-67, Sundsvall, IFK Norrköping
4, Patrik Andersson, D, 6'01", 13 08, 18-08-71, Borgeby, Malmö FF
5, Joachim Björklund, D, 6'00", 12 06, 12-02-71, Växjö, Brann
6, Stefan Schwarz, M, 6'00", 12 00, 18-04-69, Malmö, Benfica
7, Klas Ingesson, M, 6'03", 14 00, 20-08-68, Ödeshög, Mechelen
8, Stefan Rehn, M, 5'10", 11 11, 22-09-66, Stockholm, IFK Göteborg
9, Jonas Thern, M, 6'00", 11 07, 20-03-67, Värnamo, Benfica
10, Anders Limpar, M, 5'08", 11 02, 24-09-65, Solna, Arsenal
11, Tomas Brolin, F, 5'08", 13 00, 29-11-69, Hudiksvall, Parma
12, Lars Eriksson, G, 6'01", 13 05, 21-09-65, Stockholm, IFK Norrköping
13, Mikael Nilsson, D, 6'01", 12 13, 28-09-68, Falköping, IFK Göteborg
14, Magnus Erlingmark, F, 6'02", 12 11, 08-07-68, Jönköping, Örebro SK
15, Jan Jansson, M, , , 26-01-68, Kalmar, Östers IF
16, Kennet Andersson, F, 6'04", 14 05, 06-10-67, Eskilstuna, Mechelen
17, Martin Dahlin, F, 6'01", 13 03, 16-04-68, Lund, B Mönchengladbach
18, Roger Ljung, D, 6'01", 12 06, 08-01-66, Lomma, Admira Wacker
19, Joakim Nilsson, D, 6'00", 12 06, 09-04-68, Landskrona, Sporting Gijón
20, Johnny Ekström, F, 6'02", 12 11, 05-03-65, Örgryte, IFK Göteborg
