=  Germany - European Championships 1992

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Bodo Illgner, G, 6'03", 14 02, 07-04-67, Koblenz, Köln
2, Stefan Reuter, D, 5'11", 11 11, 16-10-66, Dinkelsbühl, Juventus
3, Andreas Brehme, D, 5'09", 12 02, 09-11-60, Hamburg, Internazionale
4, Jürgen Kohler, D, 6'01", 13 03, 06-10-65, Lambsheim, Juventus
5, Manfred Binz, D, 6'00", 12 00, 22-09-65, Frankfurt, Eintracht Frankfurt
6, Guido Buchwald, D, 6'02", 14 02, 24-01-61, Berlin, Stuttgart
7, Andreas Möller, M, 5'11", 12 00, 02-09-67, Frankfurt, Eintracht Frankfurt
8, Thomas Häßler, M, 5'05", 10 08, 30-05-66, Berlin, Roma
9, Rudi Völler, F, 5'11", 12 02, 13-04-60, Hanau, Roma
10, Thomas Doll, M, 5'09", 11 05, 09-04-66, Malchin, Lazio
11, Karlheinz Riedle, F, 5'10", 11 11, 16-09-65, Weiler im Allgäu, Lazio
12, Andreas Köpke, G, 6'00", 12 13, 12-03-62, Kiel, Nürnberg
13, Andreas Thom, F, 5'10", 11 11, 07-09-65, Rüdersdorf, Bayer Leverkusen
14, Thomas Helmer, D, 6'01", 12 00, 21-04-65, Herford, Borussia Dortmund
15, Michael Frontzeck, D, 5'11", 12 12, 26-03-64, Mönchengladbach, Stuttgart
16, Matthias Sammer, M, 5'11", 11 11, 05-09-67, Dresden, Stuttgart
17, Stefan Effenberg, M, 6'02", 13 12, 02-08-68, Hamburg, Bayern Munich
18, Jürgen Klinsmann, F, 5'11", 12 00, 30-07-64, Göppingen, Internazionale
19, Michael Schulz, D, 6'04", 13 12, 03-09-61, Witten, Borussia Dortmund
20, Christian Wörns, D, 6'00", 12 08, 10-05-72, Mannheim, Bayer Leverkusen
