=  Holland - European Championships 1992

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Hans van Breukelen, G, 6'02", 13 08, 04-10-56, Utrecht, PSV Eindhoven
2, Berry van Aerle, D, 5'10", 11 11, 08-12-62, Helmond, PSV Eindhoven
3, Adri van Tiggelen, D, 6'01", 12 00, 16-06-57, Oud-Beijerland, PSV Eindhoven
4, Ronald Koeman, D, 5'11", 12 08, 21-03-63, Zaandam, Barcelona
5, Danny Blind, D, 5'09", 11 07, 01-08-61, Oost-Souburg, Ajax
6, Jan Wouters, M, 5'09", 11 09, 17-07-60, Utrecht, Bayern Munich
7, Dennis Bergkamp, F, 6'00", 12 05, 18-05-69, Amsterdam, Ajax
8, Frank Rijkaard, D, 6'03", 13 10, 30-09-62, Amsterdam, Milan
9, Marco van Basten, F, 6'01", 12 08, 31-10-64, Oog in Al, Milan
10, Ruud Gullit, M, 6'03", 13 12, 01-09-62, Amsterdam, Milan
11, John van 't Schip, F, 6'00", 11 07, 30-12-63, Fort Saint John, Ajax
12, Wim Kieft, F, 6'03", 13 05, 12-11-62, Amsterdam, PSV Eindhoven
13, Stanley Menzo, G, 6'02", 13 05, 15-10-63, Paramaribo, Ajax
14, Richard Witschge, M, 6'00", 12 02, 20-09-69, Amsterdam, Feyenoord
15, Aron Winter, M, 5'10", 10 12, 01-03-67, Paramaribo, Ajax
16, Peter Bosz, M, 5'10", 11 11, 21-11-63, Apeldoorn, Feyenoord
17, Frank de Boer, D, 5'10", 12 06, 15-05-70, Hoorn, Ajax
18, Wim Jonk, M, 6'00", 12 02, 12-10-66, Volendam, Ajax
19, Eric Viscaal, F, 5'11", 12 04, 20-03-68, Eindhoven, Gent
20, Bryan Roy, F, 5'10", 11 09, 12-02-70, Amsterdam, Ajax
