=  CIS - European Championships 1992

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Dmitri Kharine, G, 6'02", 12 08, 16-08-68, Moscow, CSKA Moscow
2, Andrei Chernyshov, D, 6'03", 13 03, 07-01-68, Moscow, Spartak Moscow
3, Kakhaber Tskhadadze, D, 6'01", 12 00, 07-09-68, Rustavi, Spartak Moscow
4, Akhrik Tsveiba, D, 6'00", 12 08, 10-09-66, Tbilisi, Dynamo Kiev
5, Oleg Kuznetsov, D, 6'00", 12 04, 22-03-63, Magdeburg, Rangers
6, Igor Shalimov, M, 6'00", 11 07, 02-02-69, Moscow, Foggia
7, Alexei Mikhailichenko, M, 6'01", 12 08, 30-03-63, Kiev, Rangers
8, Andrei Kanchelskis, M, 5'11", 13 05, 23-01-69, Kirovograd, Manchester U
9, Sergei Aleinikov, M, 6'00", 11 09, 07-11-61, Minsk, Lecce
10, Igor Dobrovolski, M, 5'10", 10 03, 27-08-67, Markovo, Servette
11, Sergei Yuran, F, 5'10", 12 08, 11-06-69, Lugansk, Benfica
12, Stanislav Cherchesov, G, 6'00", 12 06, 02-09-63, Alagir, Spartak Moscow
13, Sergei Kiriakov, F, 5'09", 11 03, 01-01-70, Oryol, Dynamo Moscow
14, Vladimir Lyuty, F, 6'03", 13 05, 20-04-62, Dnipropetrovsk, Duisburg
15, Igor Kolyvanov, F, 5'10", 11 00, 06-03-68, Moscow, Foggia
16, Dmitri Kuznetsov, M, 6'00", 12 04, 28-08-65, Moscow, Espanyol
17, Igor Korneev, M, 5'08", 10 12, 04-09-67, Moscow, Espanyol
18, Viktor Onopko, D, 6'01", 12 04, 14-10-69, Voroshilovgrad, Spartak Moscow
19, Igor Lediakhov, M, 6'02", 12 08, 22-05-68, Sochi, Spartak Moscow
20, Andrei Ivanov, D, 6'03", 13 01, 06-04-67, Moscow, Spartak Moscow
